state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
29,057,"Dade County, MO",2020,3560,3405,155,4.4000000000000004,29057
29,057,"Dade County, MO",2019,3532,3421,111,3.1,29057
29,057,"Dade County, MO",2018,3566,3469,97,2.7,29057
29,057,"Dade County, MO",2017,3574,3452,122,3.4,29057
29,057,"Dade County, MO",2016,3583,3423,160,4.5,29057
29,057,"Dade County, MO",2015,3549,3364,185,5.2,29057
29,057,"Dade County, MO",2014,3496,3285,211,6,29057
29,057,"Dade County, MO",2013,3440,3203,237,6.9,29057
29,057,"Dade County, MO",2012,3344,3086,258,7.7,29057
29,057,"Dade County, MO",2011,3418,3093,325,9.5,29057
29,057,"Dade County, MO",2010,3387,3060,327,9.7,29057
29,057,"Dade County, MO",2009,3579,3270,309,8.6,29057
29,057,"Dade County, MO",2008,3613,3385,228,6.3,29057
29,057,"Dade County, MO",2007,3774,3574,200,5.3,29057
29,057,"Dade County, MO",2006,3888,3706,182,4.7,29057
29,057,"Dade County, MO",2005,3743,3536,207,5.5,29057
29,057,"Dade County, MO",2004,3873,3669,204,5.3,29057
29,057,"Dade County, MO",2003,3879,3693,186,4.8,29057
29,057,"Dade County, MO",2002,3851,3665,186,4.8,29057
29,057,"Dade County, MO",2001,4012,3849,163,4.1,29057
29,057,"Dade County, MO",2000,3880,3746,134,3.5,29057
29,057,"Dade County, MO",1999,3467,3339,128,3.7,29057
29,057,"Dade County, MO",1998,3462,3296,166,4.8,29057
29,057,"Dade County, MO",1997,3589,3420,169,4.7,29057
29,057,"Dade County, MO",1996,3388,3207,181,5.3,29057
29,057,"Dade County, MO",1995,3240,3090,150,4.6,29057
29,057,"Dade County, MO",1994,3154,2981,173,5.5,29057
29,057,"Dade County, MO",1993,3055,2842,213,7,29057
29,057,"Dade County, MO",1992,3160,2959,201,6.4,29057
29,057,"Dade County, MO",1991,3023,2833,190,6.3,29057
29,057,"Dade County, MO",1990,3035,2903,132,4.3,29057
