fips_code,area,period,qtrly_estabs,avg_wkly_wage
29067,"Douglas County, MO",2014-1,185,478
29067,"Douglas County, MO",2014-2,183,506
29067,"Douglas County, MO",2014-3,184,483
29067,"Douglas County, MO",2014-4,185,495
29067,"Douglas County, MO",2015-1,192,458
29067,"Douglas County, MO",2015-2,196,513
29067,"Douglas County, MO",2015-3,198,479
29067,"Douglas County, MO",2015-4,205,507
29067,"Douglas County, MO",2016-1,205,479
29067,"Douglas County, MO",2016-2,206,527
29067,"Douglas County, MO",2016-3,206,504
29067,"Douglas County, MO",2016-4,207,529
29067,"Douglas County, MO",2017-1,203,517
29067,"Douglas County, MO",2017-2,208,546
29067,"Douglas County, MO",2017-3,210,517
29067,"Douglas County, MO",2017-4,210,534
29067,"Douglas County, MO",2018-1,214,530
29067,"Douglas County, MO",2018-2,218,548
29067,"Douglas County, MO",2018-3,223,531
29067,"Douglas County, MO",2018-4,219,525
29067,"Douglas County, MO",2019-1,226,535
29067,"Douglas County, MO",2019-2,226,570
29067,"Douglas County, MO",2019-3,229,547
29067,"Douglas County, MO",2019-4,232,552
29067,"Douglas County, MO",2020-1,232,559
29067,"Douglas County, MO",2020-2,226,576
29067,"Douglas County, MO",2020-3,232,574
