fips_code,area,period,qtrly_estabs,avg_wkly_wage
36015,"Chemung County, NY",2014-1,2003,836
36015,"Chemung County, NY",2014-1,21,1275
36015,"Chemung County, NY",2014-1,43,1217
36015,"Chemung County, NY",2014-1,67,916
36015,"Chemung County, NY",2014-1,1872,799
36015,"Chemung County, NY",2014-2,2005,833
36015,"Chemung County, NY",2014-2,21,1140
36015,"Chemung County, NY",2014-2,44,1458
36015,"Chemung County, NY",2014-2,67,1018
36015,"Chemung County, NY",2014-2,1873,768
36015,"Chemung County, NY",2014-3,2011,817
36015,"Chemung County, NY",2014-3,21,1228
36015,"Chemung County, NY",2014-3,44,1288
36015,"Chemung County, NY",2014-3,67,861
36015,"Chemung County, NY",2014-3,1879,781
36015,"Chemung County, NY",2014-4,2016,880
36015,"Chemung County, NY",2014-4,21,1067
36015,"Chemung County, NY",2014-4,45,1461
36015,"Chemung County, NY",2014-4,67,1012
36015,"Chemung County, NY",2014-4,1883,828
36015,"Chemung County, NY",2015-1,2004,841
36015,"Chemung County, NY",2015-1,21,1268
36015,"Chemung County, NY",2015-1,46,1240
36015,"Chemung County, NY",2015-1,65,938
36015,"Chemung County, NY",2015-1,1872,801
36015,"Chemung County, NY",2015-2,2009,838
36015,"Chemung County, NY",2015-2,21,1053
36015,"Chemung County, NY",2015-2,46,1439
36015,"Chemung County, NY",2015-2,65,1094
36015,"Chemung County, NY",2015-2,1877,766
36015,"Chemung County, NY",2015-3,2015,813
36015,"Chemung County, NY",2015-3,22,1259
36015,"Chemung County, NY",2015-3,46,1424
36015,"Chemung County, NY",2015-3,66,744
36015,"Chemung County, NY",2015-3,1881,782
36015,"Chemung County, NY",2015-4,2005,900
36015,"Chemung County, NY",2015-4,22,1210
36015,"Chemung County, NY",2015-4,46,1447
36015,"Chemung County, NY",2015-4,66,988
36015,"Chemung County, NY",2015-4,1871,853
36015,"Chemung County, NY",2016-1,1943,856
36015,"Chemung County, NY",2016-1,21,1140
36015,"Chemung County, NY",2016-1,46,1389
36015,"Chemung County, NY",2016-1,66,965
36015,"Chemung County, NY",2016-1,1810,805
36015,"Chemung County, NY",2016-2,1954,858
36015,"Chemung County, NY",2016-2,21,1071
36015,"Chemung County, NY",2016-2,48,1304
36015,"Chemung County, NY",2016-2,65,1106
36015,"Chemung County, NY",2016-2,1820,795
36015,"Chemung County, NY",2016-3,1950,843
36015,"Chemung County, NY",2016-3,21,1217
36015,"Chemung County, NY",2016-3,48,1493
36015,"Chemung County, NY",2016-3,66,815
36015,"Chemung County, NY",2016-3,1815,804
36015,"Chemung County, NY",2016-4,1969,871
36015,"Chemung County, NY",2016-4,21,1193
36015,"Chemung County, NY",2016-4,48,1283
36015,"Chemung County, NY",2016-4,66,917
36015,"Chemung County, NY",2016-4,1834,837
36015,"Chemung County, NY",2017-1,1935,879
36015,"Chemung County, NY",2017-1,19,1114
36015,"Chemung County, NY",2017-1,48,1450
36015,"Chemung County, NY",2017-1,66,1010
36015,"Chemung County, NY",2017-1,1802,824
36015,"Chemung County, NY",2017-2,1940,868
36015,"Chemung County, NY",2017-2,19,1133
36015,"Chemung County, NY",2017-2,48,1314
36015,"Chemung County, NY",2017-2,66,1128
36015,"Chemung County, NY",2017-2,1807,802
36015,"Chemung County, NY",2017-3,1962,849
36015,"Chemung County, NY",2017-3,19,1096
36015,"Chemung County, NY",2017-3,48,1471
36015,"Chemung County, NY",2017-3,66,844
36015,"Chemung County, NY",2017-3,1829,810
36015,"Chemung County, NY",2017-4,1949,893
36015,"Chemung County, NY",2017-4,19,1208
