fips_code,area,period,qtrly_estabs,avg_wkly_wage
13281,"Towns County, GA",2014-1,331,509
13281,"Towns County, GA",2014-2,334,517
13281,"Towns County, GA",2014-3,333,538
13281,"Towns County, GA",2014-4,330,540
13281,"Towns County, GA",2015-1,325,498
13281,"Towns County, GA",2015-2,328,516
13281,"Towns County, GA",2015-3,328,544
13281,"Towns County, GA",2015-4,334,561
13281,"Towns County, GA",2016-1,329,479
13281,"Towns County, GA",2016-2,329,520
13281,"Towns County, GA",2016-3,332,550
13281,"Towns County, GA",2016-4,336,614
13281,"Towns County, GA",2017-1,279,583
13281,"Towns County, GA",2017-2,282,597
13281,"Towns County, GA",2017-3,281,568
13281,"Towns County, GA",2017-4,286,632
13281,"Towns County, GA",2018-1,282,623
13281,"Towns County, GA",2018-2,284,639
13281,"Towns County, GA",2018-3,281,620
13281,"Towns County, GA",2018-4,278,675
13281,"Towns County, GA",2019-1,282,610
13281,"Towns County, GA",2019-2,278,651
13281,"Towns County, GA",2019-3,284,643
13281,"Towns County, GA",2019-4,286,691
13281,"Towns County, GA",2020-1,288,631
13281,"Towns County, GA",2020-2,295,714
13281,"Towns County, GA",2020-3,303,676
