fips_code,area,period,qtrly_estabs,avg_wkly_wage
29097,"Jasper County, MO",2014-1,3263,719
29097,"Jasper County, MO",2014-2,3255,701
29097,"Jasper County, MO",2014-3,3262,700
29097,"Jasper County, MO",2014-4,3289,745
29097,"Jasper County, MO",2015-1,3295,780
29097,"Jasper County, MO",2015-2,3320,713
29097,"Jasper County, MO",2015-3,3351,711
29097,"Jasper County, MO",2015-4,3358,778
29097,"Jasper County, MO",2016-1,3333,754
29097,"Jasper County, MO",2016-2,3358,731
29097,"Jasper County, MO",2016-3,3344,773
29097,"Jasper County, MO",2016-4,3369,755
29097,"Jasper County, MO",2017-1,3404,796
29097,"Jasper County, MO",2017-2,3443,760
29097,"Jasper County, MO",2017-3,3458,760
29097,"Jasper County, MO",2017-4,3463,783
29097,"Jasper County, MO",2018-1,3202,767
29097,"Jasper County, MO",2018-2,3255,748
29097,"Jasper County, MO",2018-3,3265,746
29097,"Jasper County, MO",2018-4,3303,770
29097,"Jasper County, MO",2019-1,3335,785
29097,"Jasper County, MO",2019-2,3331,760
29097,"Jasper County, MO",2019-3,3357,755
29097,"Jasper County, MO",2019-4,3407,798
29097,"Jasper County, MO",2020-1,3419,795
29097,"Jasper County, MO",2020-2,3429,803
29097,"Jasper County, MO",2020-3,3448,787
