fips_code,area,period,qtrly_estabs,avg_wkly_wage
55053,"Jackson County, WI",2014-1,475,711
55053,"Jackson County, WI",2014-2,474,731
55053,"Jackson County, WI",2014-3,473,741
55053,"Jackson County, WI",2014-4,471,786
55053,"Jackson County, WI",2015-1,475,726
55053,"Jackson County, WI",2015-2,490,731
55053,"Jackson County, WI",2015-3,491,740
55053,"Jackson County, WI",2015-4,501,802
55053,"Jackson County, WI",2016-1,499,706
55053,"Jackson County, WI",2016-2,491,733
55053,"Jackson County, WI",2016-3,499,764
55053,"Jackson County, WI",2016-4,492,792
55053,"Jackson County, WI",2017-1,485,772
55053,"Jackson County, WI",2017-2,486,757
55053,"Jackson County, WI",2017-3,493,763
55053,"Jackson County, WI",2017-4,497,819
55053,"Jackson County, WI",2018-1,487,802
55053,"Jackson County, WI",2018-2,485,796
55053,"Jackson County, WI",2018-3,493,833
55053,"Jackson County, WI",2018-4,493,862
55053,"Jackson County, WI",2019-1,490,801
55053,"Jackson County, WI",2019-2,490,796
55053,"Jackson County, WI",2019-3,489,849
55053,"Jackson County, WI",2019-4,494,846
55053,"Jackson County, WI",2020-1,472,808
55053,"Jackson County, WI",2020-2,473,840
55053,"Jackson County, WI",2020-3,480,843
