fips_code,area,period,qtrly_estabs,avg_wkly_wage
39025,"Clermont County, OH",2014-1,3772,795
39025,"Clermont County, OH",2014-1,20,1287
39025,"Clermont County, OH",2014-1,14,715
39025,"Clermont County, OH",2014-1,116,788
39025,"Clermont County, OH",2014-1,3622,794
39025,"Clermont County, OH",2014-2,3774,768
39025,"Clermont County, OH",2014-2,20,1229
39025,"Clermont County, OH",2014-2,14,838
39025,"Clermont County, OH",2014-2,116,845
39025,"Clermont County, OH",2014-2,3624,754
39025,"Clermont County, OH",2014-3,3781,768
39025,"Clermont County, OH",2014-3,20,1343
39025,"Clermont County, OH",2014-3,14,771
39025,"Clermont County, OH",2014-3,116,807
39025,"Clermont County, OH",2014-3,3631,760
39025,"Clermont County, OH",2014-4,3786,836
39025,"Clermont County, OH",2014-4,20,1178
39025,"Clermont County, OH",2014-4,14,731
39025,"Clermont County, OH",2014-4,115,851
39025,"Clermont County, OH",2014-4,3637,833
39025,"Clermont County, OH",2015-1,3853,811
39025,"Clermont County, OH",2015-1,21,1453
39025,"Clermont County, OH",2015-1,13,785
39025,"Clermont County, OH",2015-1,116,793
39025,"Clermont County, OH",2015-1,3703,809
39025,"Clermont County, OH",2015-2,3867,803
39025,"Clermont County, OH",2015-2,21,1238
39025,"Clermont County, OH",2015-2,13,792
39025,"Clermont County, OH",2015-2,117,872
39025,"Clermont County, OH",2015-2,3716,792
39025,"Clermont County, OH",2015-3,3888,787
39025,"Clermont County, OH",2015-3,21,1438
39025,"Clermont County, OH",2015-3,13,868
39025,"Clermont County, OH",2015-3,117,812
39025,"Clermont County, OH",2015-3,3737,779
39025,"Clermont County, OH",2015-4,3905,858
39025,"Clermont County, OH",2015-4,21,1342
39025,"Clermont County, OH",2015-4,13,736
39025,"Clermont County, OH",2015-4,117,866
39025,"Clermont County, OH",2015-4,3754,856
39025,"Clermont County, OH",2016-1,3874,795
39025,"Clermont County, OH",2016-1,21,1315
39025,"Clermont County, OH",2016-1,13,797
39025,"Clermont County, OH",2016-1,117,788
39025,"Clermont County, OH",2016-1,3723,792
39025,"Clermont County, OH",2016-2,3913,797
39025,"Clermont County, OH",2016-2,21,1208
39025,"Clermont County, OH",2016-2,13,782
39025,"Clermont County, OH",2016-2,117,864
39025,"Clermont County, OH",2016-2,3762,787
39025,"Clermont County, OH",2016-3,3939,831
39025,"Clermont County, OH",2016-3,22,1416
39025,"Clermont County, OH",2016-3,13,841
39025,"Clermont County, OH",2016-3,117,895
39025,"Clermont County, OH",2016-3,3787,819
39025,"Clermont County, OH",2016-4,3945,828
39025,"Clermont County, OH",2016-4,22,1369
39025,"Clermont County, OH",2016-4,13,827
39025,"Clermont County, OH",2016-4,117,828
39025,"Clermont County, OH",2016-4,3793,824
39025,"Clermont County, OH",2017-1,4013,824
39025,"Clermont County, OH",2017-1,22,1322
39025,"Clermont County, OH",2017-1,14,803
39025,"Clermont County, OH",2017-1,118,877
39025,"Clermont County, OH",2017-1,3859,814
