fips_code,area,period,qtrly_estabs,avg_wkly_wage
55003,"Ashland County, WI",2014-1,559,627
55003,"Ashland County, WI",2014-2,553,626
55003,"Ashland County, WI",2014-3,547,668
55003,"Ashland County, WI",2014-4,553,713
55003,"Ashland County, WI",2015-1,566,641
55003,"Ashland County, WI",2015-2,578,639
55003,"Ashland County, WI",2015-3,588,678
55003,"Ashland County, WI",2015-4,593,746
55003,"Ashland County, WI",2016-1,598,660
55003,"Ashland County, WI",2016-2,593,668
55003,"Ashland County, WI",2016-3,597,701
55003,"Ashland County, WI",2016-4,599,732
55003,"Ashland County, WI",2017-1,580,696
55003,"Ashland County, WI",2017-2,585,699
55003,"Ashland County, WI",2017-3,594,739
55003,"Ashland County, WI",2017-4,600,805
55003,"Ashland County, WI",2018-1,602,721
55003,"Ashland County, WI",2018-2,603,717
55003,"Ashland County, WI",2018-3,603,733
55003,"Ashland County, WI",2018-4,600,798
55003,"Ashland County, WI",2019-1,588,747
55003,"Ashland County, WI",2019-2,601,748
55003,"Ashland County, WI",2019-3,599,765
55003,"Ashland County, WI",2019-4,606,826
55003,"Ashland County, WI",2020-1,600,777
55003,"Ashland County, WI",2020-2,599,809
55003,"Ashland County, WI",2020-3,604,823
