fips_code,area,period,qtrly_estabs,avg_wkly_wage
01007,"Bibb County, AL",2014-1,341,677
01007,"Bibb County, AL",2014-1,10,1203
01007,"Bibb County, AL",2014-1,10,605
01007,"Bibb County, AL",2014-1,31,578
01007,"Bibb County, AL",2014-1,290,700
01007,"Bibb County, AL",2014-2,342,696
01007,"Bibb County, AL",2014-2,10,1055
01007,"Bibb County, AL",2014-2,10,815
01007,"Bibb County, AL",2014-2,32,599
01007,"Bibb County, AL",2014-2,290,708
01007,"Bibb County, AL",2014-3,340,716
01007,"Bibb County, AL",2014-3,10,1253
01007,"Bibb County, AL",2014-3,10,828
01007,"Bibb County, AL",2014-3,29,626
01007,"Bibb County, AL",2014-3,291,719
01007,"Bibb County, AL",2014-4,347,782
01007,"Bibb County, AL",2014-4,10,1072
01007,"Bibb County, AL",2014-4,10,1033
01007,"Bibb County, AL",2014-4,32,626
01007,"Bibb County, AL",2014-4,295,804
01007,"Bibb County, AL",2015-1,333,675
01007,"Bibb County, AL",2015-1,10,1294
01007,"Bibb County, AL",2015-1,11,628
01007,"Bibb County, AL",2015-1,31,600
01007,"Bibb County, AL",2015-1,281,688
01007,"Bibb County, AL",2015-2,335,710
01007,"Bibb County, AL",2015-2,10,1087
01007,"Bibb County, AL",2015-2,11,841
01007,"Bibb County, AL",2015-2,31,616
01007,"Bibb County, AL",2015-2,283,720
01007,"Bibb County, AL",2015-3,339,714
01007,"Bibb County, AL",2015-3,10,1356
01007,"Bibb County, AL",2015-3,11,828
01007,"Bibb County, AL",2015-3,31,629
01007,"Bibb County, AL",2015-3,287,715
01007,"Bibb County, AL",2015-4,344,800
01007,"Bibb County, AL",2015-4,10,1128
01007,"Bibb County, AL",2015-4,11,981
01007,"Bibb County, AL",2015-4,31,636
01007,"Bibb County, AL",2015-4,292,832
01007,"Bibb County, AL",2016-1,339,720
01007,"Bibb County, AL",2016-1,9,1227
01007,"Bibb County, AL",2016-1,11,636
01007,"Bibb County, AL",2016-1,31,594
01007,"Bibb County, AL",2016-1,288,756
01007,"Bibb County, AL",2016-2,336,748
01007,"Bibb County, AL",2016-2,9,1077
01007,"Bibb County, AL",2016-2,11,855
01007,"Bibb County, AL",2016-2,31,613
01007,"Bibb County, AL",2016-2,285,777
01007,"Bibb County, AL",2016-3,337,767
01007,"Bibb County, AL",2016-3,9,1298
01007,"Bibb County, AL",2016-3,13,922
01007,"Bibb County, AL",2016-3,31,660
01007,"Bibb County, AL",2016-3,284,778
01007,"Bibb County, AL",2016-4,353,786
01007,"Bibb County, AL",2016-4,9,1208
01007,"Bibb County, AL",2016-4,13,1052
01007,"Bibb County, AL",2016-4,31,614
01007,"Bibb County, AL",2016-4,300,815
01007,"Bibb County, AL",2017-1,357,758
01007,"Bibb County, AL",2017-1,9,1323
01007,"Bibb County, AL",2017-1,13,906
01007,"Bibb County, AL",2017-1,31,629
01007,"Bibb County, AL",2017-1,304,777
01007,"Bibb County, AL",2017-2,360,756
01007,"Bibb County, AL",2017-2,9,1202
01007,"Bibb County, AL",2017-2,13,915
01007,"Bibb County, AL",2017-2,31,614
01007,"Bibb County, AL",2017-2,307,782
