fips_code,area,period,qtrly_estabs,avg_wkly_wage
41041,"Lincoln County, OR",2014-1,1746,633
41041,"Lincoln County, OR",2014-2,1760,616
41041,"Lincoln County, OR",2014-3,1822,661
41041,"Lincoln County, OR",2014-4,1843,652
41041,"Lincoln County, OR",2015-1,1827,657
41041,"Lincoln County, OR",2015-2,1803,639
41041,"Lincoln County, OR",2015-3,1821,679
41041,"Lincoln County, OR",2015-4,1835,686
41041,"Lincoln County, OR",2016-1,1809,666
41041,"Lincoln County, OR",2016-2,1829,664
41041,"Lincoln County, OR",2016-3,1866,704
41041,"Lincoln County, OR",2016-4,1884,698
41041,"Lincoln County, OR",2017-1,1863,689
41041,"Lincoln County, OR",2017-2,1883,697
41041,"Lincoln County, OR",2017-3,1892,711
41041,"Lincoln County, OR",2017-4,1896,729
41041,"Lincoln County, OR",2018-1,1892,719
41041,"Lincoln County, OR",2018-2,1910,727
41041,"Lincoln County, OR",2018-3,1923,743
41041,"Lincoln County, OR",2018-4,1940,781
41041,"Lincoln County, OR",2019-1,1943,727
41041,"Lincoln County, OR",2019-2,1948,744
41041,"Lincoln County, OR",2019-3,1963,775
41041,"Lincoln County, OR",2019-4,1978,795
41041,"Lincoln County, OR",2020-1,1986,754
41041,"Lincoln County, OR",2020-2,1987,839
41041,"Lincoln County, OR",2020-3,2015,798
