fips_code,area,period,qtrly_estabs,avg_wkly_wage
01077,"Lauderdale County, AL",2014-1,2009,614
01077,"Lauderdale County, AL",2014-2,2010,594
01077,"Lauderdale County, AL",2014-3,2025,627
01077,"Lauderdale County, AL",2014-4,2050,648
01077,"Lauderdale County, AL",2015-1,2007,623
01077,"Lauderdale County, AL",2015-2,2021,615
01077,"Lauderdale County, AL",2015-3,2039,647
01077,"Lauderdale County, AL",2015-4,2066,683
01077,"Lauderdale County, AL",2016-1,2052,641
01077,"Lauderdale County, AL",2016-2,2068,619
01077,"Lauderdale County, AL",2016-3,2074,656
01077,"Lauderdale County, AL",2016-4,2119,680
01077,"Lauderdale County, AL",2017-1,2074,646
01077,"Lauderdale County, AL",2017-2,2088,649
01077,"Lauderdale County, AL",2017-3,2082,648
01077,"Lauderdale County, AL",2017-4,2128,706
01077,"Lauderdale County, AL",2018-1,2094,660
01077,"Lauderdale County, AL",2018-2,2103,664
01077,"Lauderdale County, AL",2018-3,2104,661
01077,"Lauderdale County, AL",2018-4,2141,709
01077,"Lauderdale County, AL",2019-1,2118,674
01077,"Lauderdale County, AL",2019-2,2143,680
01077,"Lauderdale County, AL",2019-3,2123,684
01077,"Lauderdale County, AL",2019-4,2136,736
01077,"Lauderdale County, AL",2020-1,2110,711
01077,"Lauderdale County, AL",2020-2,2127,744
01077,"Lauderdale County, AL",2020-3,2151,747
