fips_code,area,period,qtrly_estabs,avg_wkly_wage
40153,"Woodward County, OK",2014-1,846,883
40153,"Woodward County, OK",2014-1,13,1245
40153,"Woodward County, OK",2014-1,17,683
40153,"Woodward County, OK",2014-1,37,593
40153,"Woodward County, OK",2014-1,779,922
40153,"Woodward County, OK",2014-2,850,923
40153,"Woodward County, OK",2014-2,13,1054
40153,"Woodward County, OK",2014-2,16,748
40153,"Woodward County, OK",2014-2,37,817
40153,"Woodward County, OK",2014-2,784,941
40153,"Woodward County, OK",2014-3,853,910
40153,"Woodward County, OK",2014-3,13,1190
40153,"Woodward County, OK",2014-3,16,711
40153,"Woodward County, OK",2014-3,37,509
40153,"Woodward County, OK",2014-3,787,957
40153,"Woodward County, OK",2014-4,859,981
40153,"Woodward County, OK",2014-4,13,1026
40153,"Woodward County, OK",2014-4,16,730
40153,"Woodward County, OK",2014-4,37,647
40153,"Woodward County, OK",2014-4,793,1030
40153,"Woodward County, OK",2015-1,858,890
40153,"Woodward County, OK",2015-1,13,1176
40153,"Woodward County, OK",2015-1,16,669
40153,"Woodward County, OK",2015-1,36,593
40153,"Woodward County, OK",2015-1,793,935
40153,"Woodward County, OK",2015-2,866,841
40153,"Woodward County, OK",2015-2,13,1032
40153,"Woodward County, OK",2015-2,16,695
40153,"Woodward County, OK",2015-2,36,821
40153,"Woodward County, OK",2015-2,801,849
40153,"Woodward County, OK",2015-3,869,810
40153,"Woodward County, OK",2015-3,13,1238
40153,"Woodward County, OK",2015-3,16,659
40153,"Woodward County, OK",2015-3,36,488
40153,"Woodward County, OK",2015-3,804,853
40153,"Woodward County, OK",2015-4,864,874
40153,"Woodward County, OK",2015-4,13,1114
40153,"Woodward County, OK",2015-4,16,674
40153,"Woodward County, OK",2015-4,36,638
40153,"Woodward County, OK",2015-4,799,917
40153,"Woodward County, OK",2016-1,854,796
40153,"Woodward County, OK",2016-1,13,1116
40153,"Woodward County, OK",2016-1,15,631
40153,"Woodward County, OK",2016-1,36,609
40153,"Woodward County, OK",2016-1,790,830
40153,"Woodward County, OK",2016-2,839,810
40153,"Woodward County, OK",2016-2,13,992
40153,"Woodward County, OK",2016-2,15,659
40153,"Woodward County, OK",2016-2,36,777
40153,"Woodward County, OK",2016-2,775,822
40153,"Woodward County, OK",2016-3,840,830
40153,"Woodward County, OK",2016-3,13,1153
