fips_code,area,period,qtrly_estabs,avg_wkly_wage
54023,"Grant County, WV",2014-1,299,749
54023,"Grant County, WV",2014-2,302,923
54023,"Grant County, WV",2014-3,301,684
54023,"Grant County, WV",2014-4,299,778
54023,"Grant County, WV",2015-1,300,699
54023,"Grant County, WV",2015-2,302,753
54023,"Grant County, WV",2015-3,303,713
54023,"Grant County, WV",2015-4,305,774
54023,"Grant County, WV",2016-1,301,761
54023,"Grant County, WV",2016-2,303,812
54023,"Grant County, WV",2016-3,303,791
54023,"Grant County, WV",2016-4,303,799
54023,"Grant County, WV",2017-1,286,811
54023,"Grant County, WV",2017-2,292,806
54023,"Grant County, WV",2017-3,299,785
54023,"Grant County, WV",2017-4,300,790
54023,"Grant County, WV",2018-1,306,793
54023,"Grant County, WV",2018-2,306,757
54023,"Grant County, WV",2018-3,304,772
54023,"Grant County, WV",2018-4,299,781
54023,"Grant County, WV",2019-1,297,783
54023,"Grant County, WV",2019-2,294,781
54023,"Grant County, WV",2019-3,295,792
54023,"Grant County, WV",2019-4,298,815
54023,"Grant County, WV",2020-1,298,812
54023,"Grant County, WV",2020-2,298,849
54023,"Grant County, WV",2020-3,297,821
