fips_code,area,period,qtrly_estabs,avg_wkly_wage
19093,"Ida County, IA",2014-1,287,734
19093,"Ida County, IA",2014-2,295,703
19093,"Ida County, IA",2014-3,293,756
19093,"Ida County, IA",2014-4,295,856
19093,"Ida County, IA",2015-1,294,761
19093,"Ida County, IA",2015-2,291,746
19093,"Ida County, IA",2015-3,292,784
19093,"Ida County, IA",2015-4,296,872
19093,"Ida County, IA",2016-1,296,791
19093,"Ida County, IA",2016-2,302,802
19093,"Ida County, IA",2016-3,302,854
19093,"Ida County, IA",2016-4,300,849
19093,"Ida County, IA",2017-1,296,870
19093,"Ida County, IA",2017-2,294,819
19093,"Ida County, IA",2017-3,293,843
19093,"Ida County, IA",2017-4,298,862
19093,"Ida County, IA",2018-1,300,877
19093,"Ida County, IA",2018-2,299,811
19093,"Ida County, IA",2018-3,306,846
19093,"Ida County, IA",2018-4,303,919
19093,"Ida County, IA",2019-1,307,875
19093,"Ida County, IA",2019-2,306,833
19093,"Ida County, IA",2019-3,309,877
19093,"Ida County, IA",2019-4,309,936
19093,"Ida County, IA",2020-1,310,944
19093,"Ida County, IA",2020-2,309,880
19093,"Ida County, IA",2020-3,303,899
