fips_code,area,period,qtrly_estabs,avg_wkly_wage
19195,"Worth County, IA",2014-1,224,578
19195,"Worth County, IA",2014-2,227,600
19195,"Worth County, IA",2014-3,228,595
19195,"Worth County, IA",2014-4,232,633
19195,"Worth County, IA",2015-1,236,613
19195,"Worth County, IA",2015-2,238,623
19195,"Worth County, IA",2015-3,235,610
19195,"Worth County, IA",2015-4,236,684
19195,"Worth County, IA",2016-1,234,626
19195,"Worth County, IA",2016-2,234,612
19195,"Worth County, IA",2016-3,236,676
19195,"Worth County, IA",2016-4,240,674
19195,"Worth County, IA",2017-1,237,653
19195,"Worth County, IA",2017-2,238,673
19195,"Worth County, IA",2017-3,238,653
19195,"Worth County, IA",2017-4,240,714
19195,"Worth County, IA",2018-1,236,666
19195,"Worth County, IA",2018-2,238,701
19195,"Worth County, IA",2018-3,243,696
19195,"Worth County, IA",2018-4,241,738
19195,"Worth County, IA",2019-1,242,696
19195,"Worth County, IA",2019-2,242,702
19195,"Worth County, IA",2019-3,244,692
19195,"Worth County, IA",2019-4,243,802
19195,"Worth County, IA",2020-1,243,699
19195,"Worth County, IA",2020-2,242,766
19195,"Worth County, IA",2020-3,239,721
