fips_code,area,period,qtrly_estabs,avg_wkly_wage
29057,"Dade County, MO",2014-1,176,495
29057,"Dade County, MO",2014-2,176,522
29057,"Dade County, MO",2014-3,175,504
29057,"Dade County, MO",2014-4,174,564
29057,"Dade County, MO",2015-1,179,510
29057,"Dade County, MO",2015-2,178,549
29057,"Dade County, MO",2015-3,175,530
29057,"Dade County, MO",2015-4,176,594
29057,"Dade County, MO",2016-1,177,518
29057,"Dade County, MO",2016-2,174,563
29057,"Dade County, MO",2016-3,175,551
29057,"Dade County, MO",2016-4,178,564
29057,"Dade County, MO",2017-1,179,567
29057,"Dade County, MO",2017-2,180,592
29057,"Dade County, MO",2017-3,184,550
29057,"Dade County, MO",2017-4,187,605
29057,"Dade County, MO",2018-1,176,558
29057,"Dade County, MO",2018-2,177,587
29057,"Dade County, MO",2018-3,178,538
29057,"Dade County, MO",2018-4,180,584
29057,"Dade County, MO",2019-1,182,565
29057,"Dade County, MO",2019-2,184,605
29057,"Dade County, MO",2019-3,184,576
29057,"Dade County, MO",2019-4,182,610
29057,"Dade County, MO",2020-1,180,579
29057,"Dade County, MO",2020-2,179,654
29057,"Dade County, MO",2020-3,181,615
