fips_code,area,period,qtrly_estabs,avg_wkly_wage
29085,"Hickory County, MO",2014-1,170,452
29085,"Hickory County, MO",2014-2,170,446
29085,"Hickory County, MO",2014-3,170,451
29085,"Hickory County, MO",2014-4,173,481
29085,"Hickory County, MO",2015-1,175,443
29085,"Hickory County, MO",2015-2,177,445
29085,"Hickory County, MO",2015-3,179,478
29085,"Hickory County, MO",2015-4,180,495
29085,"Hickory County, MO",2016-1,178,449
29085,"Hickory County, MO",2016-2,174,451
29085,"Hickory County, MO",2016-3,171,513
29085,"Hickory County, MO",2016-4,171,486
29085,"Hickory County, MO",2017-1,176,479
29085,"Hickory County, MO",2017-2,184,476
29085,"Hickory County, MO",2017-3,185,498
29085,"Hickory County, MO",2017-4,186,521
29085,"Hickory County, MO",2018-1,172,481
29085,"Hickory County, MO",2018-2,175,494
29085,"Hickory County, MO",2018-3,181,504
29085,"Hickory County, MO",2018-4,184,516
29085,"Hickory County, MO",2019-1,187,506
29085,"Hickory County, MO",2019-2,187,516
29085,"Hickory County, MO",2019-3,189,517
29085,"Hickory County, MO",2019-4,188,531
29085,"Hickory County, MO",2020-1,191,527
29085,"Hickory County, MO",2020-2,191,591
29085,"Hickory County, MO",2020-3,194,544
