fips_code,area,period,qtrly_estabs,avg_wkly_wage
19061,"Dubuque County, IA",2014-1,3182,780
19061,"Dubuque County, IA",2014-2,3212,744
19061,"Dubuque County, IA",2014-3,3205,779
19061,"Dubuque County, IA",2014-4,3217,875
19061,"Dubuque County, IA",2015-1,3229,797
19061,"Dubuque County, IA",2015-2,3238,761
19061,"Dubuque County, IA",2015-3,3249,789
19061,"Dubuque County, IA",2015-4,3250,917
19061,"Dubuque County, IA",2016-1,3223,777
19061,"Dubuque County, IA",2016-2,3245,779
19061,"Dubuque County, IA",2016-3,3255,831
19061,"Dubuque County, IA",2016-4,3252,905
19061,"Dubuque County, IA",2017-1,3229,832
19061,"Dubuque County, IA",2017-2,3242,810
19061,"Dubuque County, IA",2017-3,3274,832
19061,"Dubuque County, IA",2017-4,3279,925
19061,"Dubuque County, IA",2018-1,3280,864
19061,"Dubuque County, IA",2018-2,3300,835
19061,"Dubuque County, IA",2018-3,3323,842
19061,"Dubuque County, IA",2018-4,3330,963
19061,"Dubuque County, IA",2019-1,3337,889
19061,"Dubuque County, IA",2019-2,3377,876
19061,"Dubuque County, IA",2019-3,3379,869
19061,"Dubuque County, IA",2019-4,3388,1003
19061,"Dubuque County, IA",2020-1,3369,916
19061,"Dubuque County, IA",2020-2,3377,936
19061,"Dubuque County, IA",2020-3,3400,919
