fips_code,area,period,qtrly_estabs,avg_wkly_wage
36107,"Tioga County, NY",2014-1,940,935
36107,"Tioga County, NY",2014-1,17,1231
36107,"Tioga County, NY",2014-1,15,951
36107,"Tioga County, NY",2014-1,51,744
36107,"Tioga County, NY",2014-1,857,978
36107,"Tioga County, NY",2014-2,947,898
36107,"Tioga County, NY",2014-2,17,1090
36107,"Tioga County, NY",2014-2,17,975
36107,"Tioga County, NY",2014-2,51,831
36107,"Tioga County, NY",2014-2,862,911
36107,"Tioga County, NY",2014-3,935,888
36107,"Tioga County, NY",2014-3,17,1268
36107,"Tioga County, NY",2014-3,17,953
36107,"Tioga County, NY",2014-3,51,641
36107,"Tioga County, NY",2014-3,850,923
36107,"Tioga County, NY",2014-4,933,920
36107,"Tioga County, NY",2014-4,17,1077
36107,"Tioga County, NY",2014-4,17,1112
36107,"Tioga County, NY",2014-4,51,690
36107,"Tioga County, NY",2014-4,848,969
36107,"Tioga County, NY",2015-1,920,966
36107,"Tioga County, NY",2015-1,17,1257
36107,"Tioga County, NY",2015-1,18,969
36107,"Tioga County, NY",2015-1,51,749
36107,"Tioga County, NY",2015-1,834,1014
36107,"Tioga County, NY",2015-2,925,929
36107,"Tioga County, NY",2015-2,17,1104
36107,"Tioga County, NY",2015-2,18,1020
36107,"Tioga County, NY",2015-2,51,883
36107,"Tioga County, NY",2015-2,839,936
36107,"Tioga County, NY",2015-3,933,908
36107,"Tioga County, NY",2015-3,17,1275
36107,"Tioga County, NY",2015-3,18,1048
36107,"Tioga County, NY",2015-3,51,609
36107,"Tioga County, NY",2015-3,847,948
36107,"Tioga County, NY",2015-4,936,982
36107,"Tioga County, NY",2015-4,17,1148
36107,"Tioga County, NY",2015-4,18,1138
36107,"Tioga County, NY",2015-4,51,776
36107,"Tioga County, NY",2015-4,850,1024
36107,"Tioga County, NY",2016-1,906,926
36107,"Tioga County, NY",2016-1,16,1067
36107,"Tioga County, NY",2016-1,18,1012
36107,"Tioga County, NY",2016-1,51,751
36107,"Tioga County, NY",2016-1,821,964
36107,"Tioga County, NY",2016-2,909,965
36107,"Tioga County, NY",2016-2,16,1089
36107,"Tioga County, NY",2016-2,18,993
36107,"Tioga County, NY",2016-2,51,929
36107,"Tioga County, NY",2016-2,824,971
36107,"Tioga County, NY",2016-3,919,990
36107,"Tioga County, NY",2016-3,16,1243
36107,"Tioga County, NY",2016-3,18,965
36107,"Tioga County, NY",2016-3,51,669
36107,"Tioga County, NY",2016-3,834,1038
36107,"Tioga County, NY",2016-4,914,959
36107,"Tioga County, NY",2016-4,16,1236
36107,"Tioga County, NY",2016-4,18,1099
36107,"Tioga County, NY",2016-4,51,766
36107,"Tioga County, NY",2016-4,829,996
36107,"Tioga County, NY",2017-1,897,984
36107,"Tioga County, NY",2017-1,16,1077
36107,"Tioga County, NY",2017-1,18,1114
36107,"Tioga County, NY",2017-1,51,785
36107,"Tioga County, NY",2017-1,812,1027
36107,"Tioga County, NY",2017-2,900,965
36107,"Tioga County, NY",2017-2,16,1286
36107,"Tioga County, NY",2017-2,18,1123
36107,"Tioga County, NY",2017-2,51,949
36107,"Tioga County, NY",2017-2,815,961
36107,"Tioga County, NY",2017-3,904,924
36107,"Tioga County, NY",2017-3,16,1107
36107,"Tioga County, NY",2017-3,18,1045
36107,"Tioga County, NY",2017-3,51,706
36107,"Tioga County, NY",2017-3,819,952
36107,"Tioga County, NY",2017-4,905,958
36107,"Tioga County, NY",2017-4,16,1250
36107,"Tioga County, NY",2017-4,18,1274
