state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
36,107,"Tioga County, NY",2020,22142,20410,1732,7.8,36107
36,107,"Tioga County, NY",2019,22591,21692,899,4,36107
36,107,"Tioga County, NY",2018,22839,21844,995,4.4,36107
36,107,"Tioga County, NY",2017,22722,21560,1162,5.1,36107
36,107,"Tioga County, NY",2016,23027,21824,1203,5.2,36107
36,107,"Tioga County, NY",2015,23346,22042,1304,5.6,36107
36,107,"Tioga County, NY",2014,23748,22288,1460,6.1,36107
36,107,"Tioga County, NY",2013,24943,23121,1822,7.3,36107
36,107,"Tioga County, NY",2012,25429,23394,2035,8,36107
36,107,"Tioga County, NY",2011,25853,23851,2002,7.7,36107
36,107,"Tioga County, NY",2010,26588,24427,2161,8.1,36107
36,107,"Tioga County, NY",2009,26255,24098,2157,8.2,36107
36,107,"Tioga County, NY",2008,26164,24797,1367,5.2,36107
36,107,"Tioga County, NY",2007,26127,24923,1204,4.6,36107
36,107,"Tioga County, NY",2006,26464,25328,1136,4.3,36107
36,107,"Tioga County, NY",2005,26295,25050,1245,4.7,36107
36,107,"Tioga County, NY",2004,26077,24700,1377,5.3,36107
36,107,"Tioga County, NY",2003,26304,24803,1501,5.7,36107
36,107,"Tioga County, NY",2002,26735,25253,1482,5.5,36107
36,107,"Tioga County, NY",2001,26478,25387,1091,4.1,36107
36,107,"Tioga County, NY",2000,26465,25559,906,3.4,36107
36,107,"Tioga County, NY",1999,26687,25694,993,3.7,36107
36,107,"Tioga County, NY",1998,26698,25700,998,3.7,36107
36,107,"Tioga County, NY",1997,26593,25536,1057,4,36107
36,107,"Tioga County, NY",1996,25725,24531,1194,4.6,36107
36,107,"Tioga County, NY",1995,25784,24331,1453,5.6,36107
36,107,"Tioga County, NY",1994,26440,24643,1797,6.8,36107
36,107,"Tioga County, NY",1993,26385,24674,1711,6.5,36107
36,107,"Tioga County, NY",1992,26407,24628,1779,6.7,36107
36,107,"Tioga County, NY",1991,26431,24874,1557,5.9,36107
36,107,"Tioga County, NY",1990,26397,25253,1144,4.3,36107
