fips_code,area,period,qtrly_estabs,avg_wkly_wage
19019,"Buchanan County, IA",2014-1,606,640
19019,"Buchanan County, IA",2014-2,612,634
19019,"Buchanan County, IA",2014-3,615,663
19019,"Buchanan County, IA",2014-4,613,718
19019,"Buchanan County, IA",2015-1,606,666
19019,"Buchanan County, IA",2015-2,611,653
19019,"Buchanan County, IA",2015-3,610,664
19019,"Buchanan County, IA",2015-4,608,755
19019,"Buchanan County, IA",2016-1,614,668
19019,"Buchanan County, IA",2016-2,617,668
19019,"Buchanan County, IA",2016-3,617,692
19019,"Buchanan County, IA",2016-4,623,741
19019,"Buchanan County, IA",2017-1,610,699
19019,"Buchanan County, IA",2017-2,607,705
19019,"Buchanan County, IA",2017-3,606,696
19019,"Buchanan County, IA",2017-4,604,764
19019,"Buchanan County, IA",2018-1,609,728
19019,"Buchanan County, IA",2018-2,613,730
19019,"Buchanan County, IA",2018-3,621,717
19019,"Buchanan County, IA",2018-4,627,797
19019,"Buchanan County, IA",2019-1,629,734
19019,"Buchanan County, IA",2019-2,635,740
19019,"Buchanan County, IA",2019-3,646,743
19019,"Buchanan County, IA",2019-4,641,814
19019,"Buchanan County, IA",2020-1,636,766
19019,"Buchanan County, IA",2020-2,635,781
19019,"Buchanan County, IA",2020-3,639,775
