fips_code,area,period,qtrly_estabs,avg_wkly_wage
13289,"Twiggs County, GA",2014-1,96,689
13289,"Twiggs County, GA",2014-1,2,932
13289,"Twiggs County, GA",2014-1,5,536
13289,"Twiggs County, GA",2014-1,10,502
13289,"Twiggs County, GA",2014-1,79,763
13289,"Twiggs County, GA",2014-2,97,637
13289,"Twiggs County, GA",2014-2,2,680
13289,"Twiggs County, GA",2014-2,5,532
13289,"Twiggs County, GA",2014-2,10,527
13289,"Twiggs County, GA",2014-2,80,680
13289,"Twiggs County, GA",2014-3,96,694
13289,"Twiggs County, GA",2014-3,2,842
13289,"Twiggs County, GA",2014-3,5,543
13289,"Twiggs County, GA",2014-3,10,540
13289,"Twiggs County, GA",2014-3,79,759
13289,"Twiggs County, GA",2014-4,97,649
13289,"Twiggs County, GA",2014-4,2,715
13289,"Twiggs County, GA",2014-4,5,542
13289,"Twiggs County, GA",2014-4,10,530
13289,"Twiggs County, GA",2014-4,80,699
13289,"Twiggs County, GA",2015-1,98,720
13289,"Twiggs County, GA",2015-1,2,825
13289,"Twiggs County, GA",2015-1,5,570
13289,"Twiggs County, GA",2015-1,10,493
13289,"Twiggs County, GA",2015-1,81,820
13289,"Twiggs County, GA",2015-2,100,650
13289,"Twiggs County, GA",2015-2,2,662
13289,"Twiggs County, GA",2015-2,5,572
13289,"Twiggs County, GA",2015-2,10,519
13289,"Twiggs County, GA",2015-2,83,705
13289,"Twiggs County, GA",2015-3,99,670
13289,"Twiggs County, GA",2015-3,2,871
13289,"Twiggs County, GA",2015-3,6,566
13289,"Twiggs County, GA",2015-3,10,549
13289,"Twiggs County, GA",2015-3,81,718
13289,"Twiggs County, GA",2015-4,99,666
13289,"Twiggs County, GA",2015-4,2,792
13289,"Twiggs County, GA",2015-4,6,546
13289,"Twiggs County, GA",2015-4,10,533
13289,"Twiggs County, GA",2015-4,81,722
13289,"Twiggs County, GA",2016-1,101,544
13289,"Twiggs County, GA",2016-1,2,760
13289,"Twiggs County, GA",2016-1,6,430
13289,"Twiggs County, GA",2016-1,10,494
13289,"Twiggs County, GA",2016-1,83,553
13289,"Twiggs County, GA",2016-2,100,491
13289,"Twiggs County, GA",2016-2,2,671
13289,"Twiggs County, GA",2016-2,6,453
13289,"Twiggs County, GA",2016-2,10,520
13289,"Twiggs County, GA",2016-2,82,485
13289,"Twiggs County, GA",2016-3,100,527
13289,"Twiggs County, GA",2016-3,2,827
13289,"Twiggs County, GA",2016-3,6,493
13289,"Twiggs County, GA",2016-3,10,580
13289,"Twiggs County, GA",2016-3,82,516
13289,"Twiggs County, GA",2016-4,102,534
13289,"Twiggs County, GA",2016-4,2,778
13289,"Twiggs County, GA",2016-4,6,500
13289,"Twiggs County, GA",2016-4,10,559
13289,"Twiggs County, GA",2016-4,84,528
13289,"Twiggs County, GA",2017-1,98,586
13289,"Twiggs County, GA",2017-1,1,708
13289,"Twiggs County, GA",2017-1,5,422
13289,"Twiggs County, GA",2017-1,10,561
13289,"Twiggs County, GA",2017-1,82,591
13289,"Twiggs County, GA",2017-2,99,533
13289,"Twiggs County, GA",2017-2,1,798
13289,"Twiggs County, GA",2017-2,5,471
13289,"Twiggs County, GA",2017-2,10,585
13289,"Twiggs County, GA",2017-2,83,523
13289,"Twiggs County, GA",2017-3,99,504
13289,"Twiggs County, GA",2017-3,1,736
13289,"Twiggs County, GA",2017-3,5,471
13289,"Twiggs County, GA",2017-3,10,561
13289,"Twiggs County, GA",2017-3,83,494
13289,"Twiggs County, GA",2017-4,99,548
13289,"Twiggs County, GA",2017-4,1,850
13289,"Twiggs County, GA",2017-4,5,484
13289,"Twiggs County, GA",2017-4,10,577
13289,"Twiggs County, GA",2017-4,83,542
13289,"Twiggs County, GA",2018-1,99,690
13289,"Twiggs County, GA",2018-1,1,750
13289,"Twiggs County, GA",2018-1,5,507
13289,"Twiggs County, GA",2018-1,10,555
13289,"Twiggs County, GA",2018-1,83,714
13289,"Twiggs County, GA",2018-2,102,695
13289,"Twiggs County, GA",2018-2,1,714
13289,"Twiggs County, GA",2018-2,5,537
13289,"Twiggs County, GA",2018-2,10,601
13289,"Twiggs County, GA",2018-2,86,708
13289,"Twiggs County, GA",2018-3,102,663
13289,"Twiggs County, GA",2018-3,1,798
13289,"Twiggs County, GA",2018-3,6,444
13289,"Twiggs County, GA",2018-3,10,605
13289,"Twiggs County, GA",2018-3,85,670
13289,"Twiggs County, GA",2018-4,104,765
13289,"Twiggs County, GA",2018-4,1,829
13289,"Twiggs County, GA",2018-4,6,578
13289,"Twiggs County, GA",2018-4,10,603
13289,"Twiggs County, GA",2018-4,87,783
13289,"Twiggs County, GA",2019-1,102,666
13289,"Twiggs County, GA",2019-1,1,686
13289,"Twiggs County, GA",2019-1,6,539
13289,"Twiggs County, GA",2019-1,10,557
13289,"Twiggs County, GA",2019-1,85,679
13289,"Twiggs County, GA",2019-2,104,706
13289,"Twiggs County, GA",2019-2,1,830
13289,"Twiggs County, GA",2019-2,6,599
13289,"Twiggs County, GA",2019-2,10,592
13289,"Twiggs County, GA",2019-2,87,719
13289,"Twiggs County, GA",2019-3,106,638
13289,"Twiggs County, GA",2019-3,2,807
13289,"Twiggs County, GA",2019-3,6,617
