state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
13,289,"Twiggs County, GA",2020,2790,2583,207,7.4,13289
13,289,"Twiggs County, GA",2019,2860,2698,162,5.7,13289
13,289,"Twiggs County, GA",2018,2929,2753,176,6,13289
13,289,"Twiggs County, GA",2017,2997,2769,228,7.6,13289
13,289,"Twiggs County, GA",2016,2950,2690,260,8.8,13289
13,289,"Twiggs County, GA",2015,2933,2661,272,9.3,13289
13,289,"Twiggs County, GA",2014,2993,2659,334,11.2,13289
13,289,"Twiggs County, GA",2013,3117,2691,426,13.7,13289
13,289,"Twiggs County, GA",2012,3160,2697,463,14.7,13289
13,289,"Twiggs County, GA",2011,3246,2748,498,15.3,13289
13,289,"Twiggs County, GA",2010,3276,2764,512,15.6,13289
13,289,"Twiggs County, GA",2009,4661,4121,540,11.6,13289
13,289,"Twiggs County, GA",2008,4754,4397,357,7.5,13289
13,289,"Twiggs County, GA",2007,4668,4383,285,6.1,13289
13,289,"Twiggs County, GA",2006,4584,4299,285,6.2,13289
13,289,"Twiggs County, GA",2005,4665,4323,342,7.3,13289
13,289,"Twiggs County, GA",2004,4679,4410,269,5.7,13289
13,289,"Twiggs County, GA",2003,4698,4433,265,5.6,13289
13,289,"Twiggs County, GA",2002,4625,4318,307,6.6,13289
13,289,"Twiggs County, GA",2001,4569,4319,250,5.5,13289
13,289,"Twiggs County, GA",2000,4575,4374,201,4.4,13289
13,289,"Twiggs County, GA",1999,4131,3859,272,6.6,13289
13,289,"Twiggs County, GA",1998,4322,4012,310,7.2,13289
13,289,"Twiggs County, GA",1997,4145,3932,213,5.1,13289
13,289,"Twiggs County, GA",1996,4127,3876,251,6.1,13289
13,289,"Twiggs County, GA",1995,4082,3859,223,5.5,13289
13,289,"Twiggs County, GA",1994,4048,3766,282,7,13289
13,289,"Twiggs County, GA",1993,3903,3673,230,5.9,13289
13,289,"Twiggs County, GA",1992,3927,3668,259,6.6,13289
13,289,"Twiggs County, GA",1991,3934,3714,220,5.6,13289
13,289,"Twiggs County, GA",1990,4029,3790,239,5.9,13289
