state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
19,131,"Mitchell County, IA",2020,6061,5856,205,3.4,19131
19,131,"Mitchell County, IA",2019,6821,6702,119,1.7,19131
19,131,"Mitchell County, IA",2018,5958,5848,110,1.8,19131
19,131,"Mitchell County, IA",2017,5790,5667,123,2.1,19131
19,131,"Mitchell County, IA",2016,5911,5757,154,2.6,19131
19,131,"Mitchell County, IA",2015,5596,5440,156,2.8,19131
19,131,"Mitchell County, IA",2014,5461,5267,194,3.6,19131
19,131,"Mitchell County, IA",2013,5515,5278,237,4.3,19131
19,131,"Mitchell County, IA",2012,5575,5320,255,4.6,19131
19,131,"Mitchell County, IA",2011,5676,5402,274,4.8,19131
19,131,"Mitchell County, IA",2010,5718,5417,301,5.3,19131
19,131,"Mitchell County, IA",2009,5800,5459,341,5.9,19131
19,131,"Mitchell County, IA",2008,5771,5538,233,4,19131
19,131,"Mitchell County, IA",2007,5576,5390,186,3.3,19131
19,131,"Mitchell County, IA",2006,5442,5259,183,3.4,19131
19,131,"Mitchell County, IA",2005,5343,5114,229,4.3,19131
19,131,"Mitchell County, IA",2004,5331,5125,206,3.9,19131
19,131,"Mitchell County, IA",2003,5364,5166,198,3.7,19131
19,131,"Mitchell County, IA",2002,5453,5258,195,3.6,19131
19,131,"Mitchell County, IA",2001,5668,5502,166,2.9,19131
19,131,"Mitchell County, IA",2000,5459,5307,152,2.8,19131
19,131,"Mitchell County, IA",1999,5519,5350,169,3.1,19131
19,131,"Mitchell County, IA",1998,5519,5363,156,2.8,19131
19,131,"Mitchell County, IA",1997,5695,5563,132,2.3,19131
19,131,"Mitchell County, IA",1996,5801,5604,197,3.4,19131
19,131,"Mitchell County, IA",1995,5789,5600,189,3.3,19131
19,131,"Mitchell County, IA",1994,5742,5514,228,4,19131
19,131,"Mitchell County, IA",1993,5484,5272,212,3.9,19131
19,131,"Mitchell County, IA",1992,5345,5144,201,3.8,19131
19,131,"Mitchell County, IA",1991,5170,4943,227,4.4,19131
19,131,"Mitchell County, IA",1990,5165,4959,206,4,19131
