fips_code,area,period,qtrly_estabs,avg_wkly_wage
19131,"Mitchell County, IA",2014-1,398,683
19131,"Mitchell County, IA",2014-2,402,706
19131,"Mitchell County, IA",2014-3,400,738
19131,"Mitchell County, IA",2014-4,395,822
19131,"Mitchell County, IA",2015-1,393,688
19131,"Mitchell County, IA",2015-2,392,667
19131,"Mitchell County, IA",2015-3,393,671
19131,"Mitchell County, IA",2015-4,390,774
19131,"Mitchell County, IA",2016-1,392,693
19131,"Mitchell County, IA",2016-2,392,713
19131,"Mitchell County, IA",2016-3,387,749
19131,"Mitchell County, IA",2016-4,386,802
19131,"Mitchell County, IA",2017-1,388,730
19131,"Mitchell County, IA",2017-2,383,756
19131,"Mitchell County, IA",2017-3,382,749
19131,"Mitchell County, IA",2017-4,384,831
19131,"Mitchell County, IA",2018-1,382,756
19131,"Mitchell County, IA",2018-2,385,772
19131,"Mitchell County, IA",2018-3,390,804
19131,"Mitchell County, IA",2018-4,394,888
19131,"Mitchell County, IA",2019-1,393,805
19131,"Mitchell County, IA",2019-2,393,880
19131,"Mitchell County, IA",2019-3,396,980
19131,"Mitchell County, IA",2019-4,391,997
19131,"Mitchell County, IA",2020-1,388,818
19131,"Mitchell County, IA",2020-2,387,932
19131,"Mitchell County, IA",2020-3,389,895
