fips_code,area,period,qtrly_estabs,avg_wkly_wage
12039,"Gadsden County, FL",2014-1,804,611
12039,"Gadsden County, FL",2014-1,13,1199
12039,"Gadsden County, FL",2014-1,37,645
12039,"Gadsden County, FL",2014-1,12,585
12039,"Gadsden County, FL",2014-1,742,597
12039,"Gadsden County, FL",2014-2,805,652
12039,"Gadsden County, FL",2014-2,13,1108
12039,"Gadsden County, FL",2014-2,36,740
12039,"Gadsden County, FL",2014-2,12,828
12039,"Gadsden County, FL",2014-2,744,586
12039,"Gadsden County, FL",2014-3,800,615
12039,"Gadsden County, FL",2014-3,12,1124
12039,"Gadsden County, FL",2014-3,35,635
12039,"Gadsden County, FL",2014-3,12,526
12039,"Gadsden County, FL",2014-3,741,619
12039,"Gadsden County, FL",2014-4,814,661
12039,"Gadsden County, FL",2014-4,12,1083
12039,"Gadsden County, FL",2014-4,35,732
12039,"Gadsden County, FL",2014-4,12,600
12039,"Gadsden County, FL",2014-4,755,646
12039,"Gadsden County, FL",2015-1,807,609
12039,"Gadsden County, FL",2015-1,12,1173
12039,"Gadsden County, FL",2015-1,35,639
12039,"Gadsden County, FL",2015-1,12,589
12039,"Gadsden County, FL",2015-1,748,597
12039,"Gadsden County, FL",2015-2,795,660
12039,"Gadsden County, FL",2015-2,11,1086
12039,"Gadsden County, FL",2015-2,31,709
12039,"Gadsden County, FL",2015-2,12,823
12039,"Gadsden County, FL",2015-2,741,609
12039,"Gadsden County, FL",2015-3,788,619
12039,"Gadsden County, FL",2015-3,11,1090
12039,"Gadsden County, FL",2015-3,31,633
12039,"Gadsden County, FL",2015-3,12,550
12039,"Gadsden County, FL",2015-3,734,622
12039,"Gadsden County, FL",2015-4,797,676
12039,"Gadsden County, FL",2015-4,11,1194
12039,"Gadsden County, FL",2015-4,30,727
12039,"Gadsden County, FL",2015-4,12,606
12039,"Gadsden County, FL",2015-4,744,669
12039,"Gadsden County, FL",2016-1,788,611
12039,"Gadsden County, FL",2016-1,11,1139
12039,"Gadsden County, FL",2016-1,30,625
12039,"Gadsden County, FL",2016-1,12,590
12039,"Gadsden County, FL",2016-1,735,605
12039,"Gadsden County, FL",2016-2,799,666
12039,"Gadsden County, FL",2016-2,11,1015
12039,"Gadsden County, FL",2016-2,30,718
12039,"Gadsden County, FL",2016-2,12,791
12039,"Gadsden County, FL",2016-2,746,622
12039,"Gadsden County, FL",2016-3,813,671
12039,"Gadsden County, FL",2016-3,11,1177
12039,"Gadsden County, FL",2016-3,30,723
12039,"Gadsden County, FL",2016-3,12,585
12039,"Gadsden County, FL",2016-3,760,664
12039,"Gadsden County, FL",2016-4,825,647
12039,"Gadsden County, FL",2016-4,11,1177
12039,"Gadsden County, FL",2016-4,29,625
12039,"Gadsden County, FL",2016-4,12,619
12039,"Gadsden County, FL",2016-4,773,655
12039,"Gadsden County, FL",2017-1,826,676
12039,"Gadsden County, FL",2017-1,11,1141
12039,"Gadsden County, FL",2017-1,29,712
12039,"Gadsden County, FL",2017-1,12,628
12039,"Gadsden County, FL",2017-1,774,670
12039,"Gadsden County, FL",2017-2,841,674
12039,"Gadsden County, FL",2017-2,11,1179
12039,"Gadsden County, FL",2017-2,29,642
12039,"Gadsden County, FL",2017-2,12,836
12039,"Gadsden County, FL",2017-2,789,649
12039,"Gadsden County, FL",2017-3,825,680
12039,"Gadsden County, FL",2017-3,11,1320
12039,"Gadsden County, FL",2017-3,28,733
12039,"Gadsden County, FL",2017-3,12,590
12039,"Gadsden County, FL",2017-3,774,671
12039,"Gadsden County, FL",2017-4,838,693
12039,"Gadsden County, FL",2017-4,11,1140
12039,"Gadsden County, FL",2017-4,28,676
12039,"Gadsden County, FL",2017-4,12,644
12039,"Gadsden County, FL",2017-4,787,704
12039,"Gadsden County, FL",2018-1,844,691
12039,"Gadsden County, FL",2018-1,11,1113
12039,"Gadsden County, FL",2018-1,28,750
12039,"Gadsden County, FL",2018-1,12,657
12039,"Gadsden County, FL",2018-1,793,674
12039,"Gadsden County, FL",2018-2,851,693
12039,"Gadsden County, FL",2018-2,11,1194
12039,"Gadsden County, FL",2018-2,28,671
12039,"Gadsden County, FL",2018-2,12,881
12039,"Gadsden County, FL",2018-2,800,664
12039,"Gadsden County, FL",2018-3,853,697
12039,"Gadsden County, FL",2018-3,11,1179
12039,"Gadsden County, FL",2018-3,28,756
12039,"Gadsden County, FL",2018-3,12,623
12039,"Gadsden County, FL",2018-3,802,687
12039,"Gadsden County, FL",2018-4,860,731
12039,"Gadsden County, FL",2018-4,11,1281
12039,"Gadsden County, FL",2018-4,28,705
12039,"Gadsden County, FL",2018-4,12,672
12039,"Gadsden County, FL",2018-4,809,744
12039,"Gadsden County, FL",2019-1,860,711
12039,"Gadsden County, FL",2019-1,11,1214
12039,"Gadsden County, FL",2019-1,27,784
12039,"Gadsden County, FL",2019-1,12,678
12039,"Gadsden County, FL",2019-1,810,694
12039,"Gadsden County, FL",2019-2,854,712
12039,"Gadsden County, FL",2019-2,10,1227
12039,"Gadsden County, FL",2019-2,27,693
12039,"Gadsden County, FL",2019-2,12,913
12039,"Gadsden County, FL",2019-2,805,684
12039,"Gadsden County, FL",2019-3,868,703
12039,"Gadsden County, FL",2019-3,11,1184
12039,"Gadsden County, FL",2019-3,27,784
12039,"Gadsden County, FL",2019-3,12,627
12039,"Gadsden County, FL",2019-3,818,690
12039,"Gadsden County, FL",2019-4,872,702
12039,"Gadsden County, FL",2019-4,12,1231
12039,"Gadsden County, FL",2019-4,27,705
12039,"Gadsden County, FL",2019-4,12,688
12039,"Gadsden County, FL",2019-4,821,700
12039,"Gadsden County, FL",2020-1,875,724
12039,"Gadsden County, FL",2020-1,11,1166
12039,"Gadsden County, FL",2020-1,24,791
12039,"Gadsden County, FL",2020-1,12,658
12039,"Gadsden County, FL",2020-1,828,715
12039,"Gadsden County, FL",2020-2,875,721
12039,"Gadsden County, FL",2020-2,11,1283
12039,"Gadsden County, FL",2020-2,24,715
12039,"Gadsden County, FL",2020-2,12,881
12039,"Gadsden County, FL",2020-2,828,698
12039,"Gadsden County, FL",2020-3,880,726
12039,"Gadsden County, FL",2020-3,11,1035
12039,"Gadsden County, FL",2020-3,24,795
12039,"Gadsden County, FL",2020-3,12,688
12039,"Gadsden County, FL",2020-3,833,713
