fips_code,area,period,qtrly_estabs,avg_wkly_wage
54021,"Gilmer County, WV",2014-1,172,716
54021,"Gilmer County, WV",2014-2,170,750
54021,"Gilmer County, WV",2014-3,172,744
54021,"Gilmer County, WV",2014-4,170,751
54021,"Gilmer County, WV",2015-1,172,734
54021,"Gilmer County, WV",2015-2,171,753
54021,"Gilmer County, WV",2015-3,171,777
54021,"Gilmer County, WV",2015-4,168,740
54021,"Gilmer County, WV",2016-1,161,727
54021,"Gilmer County, WV",2016-2,163,696
54021,"Gilmer County, WV",2016-3,159,745
54021,"Gilmer County, WV",2016-4,156,711
54021,"Gilmer County, WV",2017-1,153,749
54021,"Gilmer County, WV",2017-2,155,733
54021,"Gilmer County, WV",2017-3,155,757
54021,"Gilmer County, WV",2017-4,157,723
54021,"Gilmer County, WV",2018-1,160,734
54021,"Gilmer County, WV",2018-2,157,716
54021,"Gilmer County, WV",2018-3,159,764
54021,"Gilmer County, WV",2018-4,162,783
54021,"Gilmer County, WV",2019-1,162,730
54021,"Gilmer County, WV",2019-2,158,766
54021,"Gilmer County, WV",2019-3,160,793
54021,"Gilmer County, WV",2019-4,161,802
54021,"Gilmer County, WV",2020-1,160,744
54021,"Gilmer County, WV",2020-2,157,862
54021,"Gilmer County, WV",2020-3,159,809
