fips_code,area,period,qtrly_estabs,avg_wkly_wage
29081,"Harrison County, MO",2014-1,299,479
29081,"Harrison County, MO",2014-2,298,508
29081,"Harrison County, MO",2014-3,299,503
29081,"Harrison County, MO",2014-4,298,547
29081,"Harrison County, MO",2015-1,301,514
29081,"Harrison County, MO",2015-2,301,524
29081,"Harrison County, MO",2015-3,302,509
29081,"Harrison County, MO",2015-4,304,556
29081,"Harrison County, MO",2016-1,299,497
29081,"Harrison County, MO",2016-2,296,544
29081,"Harrison County, MO",2016-3,297,537
29081,"Harrison County, MO",2016-4,295,556
29081,"Harrison County, MO",2017-1,298,558
29081,"Harrison County, MO",2017-2,300,577
29081,"Harrison County, MO",2017-3,299,568
29081,"Harrison County, MO",2017-4,301,593
29081,"Harrison County, MO",2018-1,294,577
29081,"Harrison County, MO",2018-2,295,589
29081,"Harrison County, MO",2018-3,297,576
29081,"Harrison County, MO",2018-4,298,599
29081,"Harrison County, MO",2019-1,290,572
29081,"Harrison County, MO",2019-2,288,594
29081,"Harrison County, MO",2019-3,294,607
29081,"Harrison County, MO",2019-4,291,629
29081,"Harrison County, MO",2020-1,294,605
29081,"Harrison County, MO",2020-2,292,634
29081,"Harrison County, MO",2020-3,291,637
