fips_code,area,period,qtrly_estabs,avg_wkly_wage
22003,"Allen Parish, LA",2014-1,420,652
22003,"Allen Parish, LA",2014-1,13,1392
22003,"Allen Parish, LA",2014-1,17,693
22003,"Allen Parish, LA",2014-1,54,569
22003,"Allen Parish, LA",2014-1,336,604
22003,"Allen Parish, LA",2014-2,424,663
22003,"Allen Parish, LA",2014-2,13,1184
22003,"Allen Parish, LA",2014-2,18,796
22003,"Allen Parish, LA",2014-2,53,621
22003,"Allen Parish, LA",2014-2,340,612
22003,"Allen Parish, LA",2014-3,420,666
22003,"Allen Parish, LA",2014-3,13,1363
22003,"Allen Parish, LA",2014-3,17,695
22003,"Allen Parish, LA",2014-3,52,573
22003,"Allen Parish, LA",2014-3,338,627
22003,"Allen Parish, LA",2014-4,425,656
22003,"Allen Parish, LA",2014-4,13,1202
22003,"Allen Parish, LA",2014-4,17,831
22003,"Allen Parish, LA",2014-4,52,552
22003,"Allen Parish, LA",2014-4,343,659
22003,"Allen Parish, LA",2015-1,415,696
22003,"Allen Parish, LA",2015-1,13,1490
22003,"Allen Parish, LA",2015-1,17,725
22003,"Allen Parish, LA",2015-1,51,625
22003,"Allen Parish, LA",2015-1,334,624
22003,"Allen Parish, LA",2015-2,415,670
22003,"Allen Parish, LA",2015-2,13,1204
22003,"Allen Parish, LA",2015-2,17,843
22003,"Allen Parish, LA",2015-2,51,593
22003,"Allen Parish, LA",2015-2,334,650
22003,"Allen Parish, LA",2015-3,416,685
22003,"Allen Parish, LA",2015-3,13,1375
22003,"Allen Parish, LA",2015-3,17,714
22003,"Allen Parish, LA",2015-3,51,576
22003,"Allen Parish, LA",2015-3,335,664
22003,"Allen Parish, LA",2015-4,421,680
22003,"Allen Parish, LA",2015-4,13,1191
22003,"Allen Parish, LA",2015-4,17,872
22003,"Allen Parish, LA",2015-4,51,575
22003,"Allen Parish, LA",2015-4,340,694
22003,"Allen Parish, LA",2016-1,417,705
22003,"Allen Parish, LA",2016-1,13,1404
22003,"Allen Parish, LA",2016-1,17,721
22003,"Allen Parish, LA",2016-1,52,668
22003,"Allen Parish, LA",2016-1,335,624
22003,"Allen Parish, LA",2016-2,417,666
22003,"Allen Parish, LA",2016-2,13,1220
22003,"Allen Parish, LA",2016-2,16,860
22003,"Allen Parish, LA",2016-2,50,598
22003,"Allen Parish, LA",2016-2,338,640
22003,"Allen Parish, LA",2016-3,423,697
22003,"Allen Parish, LA",2016-3,13,1426
22003,"Allen Parish, LA",2016-3,17,865
22003,"Allen Parish, LA",2016-3,50,587
22003,"Allen Parish, LA",2016-3,343,677
22003,"Allen Parish, LA",2016-4,435,660
22003,"Allen Parish, LA",2016-4,13,1254
22003,"Allen Parish, LA",2016-4,18,731
22003,"Allen Parish, LA",2016-4,50,576
22003,"Allen Parish, LA",2016-4,354,646
22003,"Allen Parish, LA",2017-1,431,736
22003,"Allen Parish, LA",2017-1,13,1460
22003,"Allen Parish, LA",2017-1,17,862
22003,"Allen Parish, LA",2017-1,51,662
22003,"Allen Parish, LA",2017-1,350,689
22003,"Allen Parish, LA",2017-2,432,680
22003,"Allen Parish, LA",2017-2,12,1249
22003,"Allen Parish, LA",2017-2,17,776
22003,"Allen Parish, LA",2017-2,51,624
22003,"Allen Parish, LA",2017-2,352,644
22003,"Allen Parish, LA",2017-3,437,716
22003,"Allen Parish, LA",2017-3,13,1480
22003,"Allen Parish, LA",2017-3,18,766
22003,"Allen Parish, LA",2017-3,53,593
22003,"Allen Parish, LA",2017-3,353,707
22003,"Allen Parish, LA",2017-4,430,692
22003,"Allen Parish, LA",2017-4,13,1317
22003,"Allen Parish, LA",2017-4,17,678
22003,"Allen Parish, LA",2017-4,52,590
22003,"Allen Parish, LA",2017-4,348,694
22003,"Allen Parish, LA",2018-1,419,752
22003,"Allen Parish, LA",2018-1,13,1480
22003,"Allen Parish, LA",2018-1,16,806
22003,"Allen Parish, LA",2018-1,52,641
22003,"Allen Parish, LA",2018-1,338,740
22003,"Allen Parish, LA",2018-2,421,716
22003,"Allen Parish, LA",2018-2,13,1268
22003,"Allen Parish, LA",2018-2,16,845
22003,"Allen Parish, LA",2018-2,52,639
22003,"Allen Parish, LA",2018-2,340,693
22003,"Allen Parish, LA",2018-3,418,764
22003,"Allen Parish, LA",2018-3,14,1525
22003,"Allen Parish, LA",2018-3,15,814
22003,"Allen Parish, LA",2018-3,52,630
22003,"Allen Parish, LA",2018-3,337,761
22003,"Allen Parish, LA",2018-4,417,772
22003,"Allen Parish, LA",2018-4,14,1617
22003,"Allen Parish, LA",2018-4,15,730
22003,"Allen Parish, LA",2018-4,52,671
22003,"Allen Parish, LA",2018-4,336,739
22003,"Allen Parish, LA",2019-1,415,735
22003,"Allen Parish, LA",2019-1,14,1336
22003,"Allen Parish, LA",2019-1,14,844
22003,"Allen Parish, LA",2019-1,52,581
22003,"Allen Parish, LA",2019-1,335,780
22003,"Allen Parish, LA",2019-2,422,751
22003,"Allen Parish, LA",2019-2,14,1332
22003,"Allen Parish, LA",2019-2,16,924
22003,"Allen Parish, LA",2019-2,52,664
22003,"Allen Parish, LA",2019-2,340,733
22003,"Allen Parish, LA",2019-3,430,779
22003,"Allen Parish, LA",2019-3,15,1591
22003,"Allen Parish, LA",2019-3,16,875
22003,"Allen Parish, LA",2019-3,52,629
22003,"Allen Parish, LA",2019-3,347,781
22003,"Allen Parish, LA",2019-4,438,796
22003,"Allen Parish, LA",2019-4,15,1590
22003,"Allen Parish, LA",2019-4,17,736
22003,"Allen Parish, LA",2019-4,52,688
22003,"Allen Parish, LA",2019-4,354,774
22003,"Allen Parish, LA",2020-1,442,761
22003,"Allen Parish, LA",2020-1,15,1382
22003,"Allen Parish, LA",2020-1,17,892
22003,"Allen Parish, LA",2020-1,52,630
22003,"Allen Parish, LA",2020-1,358,778
22003,"Allen Parish, LA",2020-2,439,806
22003,"Allen Parish, LA",2020-2,15,1736
22003,"Allen Parish, LA",2020-2,17,942
22003,"Allen Parish, LA",2020-2,52,692
22003,"Allen Parish, LA",2020-2,355,728
22003,"Allen Parish, LA",2020-3,444,799
22003,"Allen Parish, LA",2020-3,15,1381
22003,"Allen Parish, LA",2020-3,17,987
22003,"Allen Parish, LA",2020-3,52,651
22003,"Allen Parish, LA",2020-3,360,784
