fips_code,area,period,qtrly_estabs,avg_wkly_wage
34005,"Burlington County, NJ",2014-1,10639,1027
34005,"Burlington County, NJ",2014-2,10768,988
34005,"Burlington County, NJ",2014-3,10937,965
34005,"Burlington County, NJ",2014-4,11074,1059
34005,"Burlington County, NJ",2015-1,10548,1058
34005,"Burlington County, NJ",2015-2,10616,1016
34005,"Burlington County, NJ",2015-3,10760,995
34005,"Burlington County, NJ",2015-4,10978,1125
34005,"Burlington County, NJ",2016-1,10638,1037
34005,"Burlington County, NJ",2016-2,10688,1016
34005,"Burlington County, NJ",2016-3,10765,1048
34005,"Burlington County, NJ",2016-4,10996,1079
34005,"Burlington County, NJ",2017-1,10665,1101
34005,"Burlington County, NJ",2017-2,10750,1035
34005,"Burlington County, NJ",2017-3,10790,1018
34005,"Burlington County, NJ",2017-4,10949,1104
34005,"Burlington County, NJ",2018-1,10799,1143
34005,"Burlington County, NJ",2018-2,10862,1072
34005,"Burlington County, NJ",2018-3,10945,1067
34005,"Burlington County, NJ",2018-4,11077,1148
34005,"Burlington County, NJ",2019-1,11067,1173
34005,"Burlington County, NJ",2019-2,11131,1089
34005,"Burlington County, NJ",2019-3,11264,1094
34005,"Burlington County, NJ",2019-4,11285,1177
34005,"Burlington County, NJ",2020-1,11314,1224
34005,"Burlington County, NJ",2020-2,11319,1201
34005,"Burlington County, NJ",2020-3,11458,1218
