fips_code,area,period,qtrly_estabs,avg_wkly_wage
45005,"Allendale County, SC",2014-1,179,761
45005,"Allendale County, SC",2014-2,180,761
45005,"Allendale County, SC",2014-3,180,754
45005,"Allendale County, SC",2014-4,183,825
45005,"Allendale County, SC",2015-1,183,734
45005,"Allendale County, SC",2015-2,184,720
45005,"Allendale County, SC",2015-3,185,736
45005,"Allendale County, SC",2015-4,171,776
45005,"Allendale County, SC",2016-1,171,726
45005,"Allendale County, SC",2016-2,173,749
45005,"Allendale County, SC",2016-3,175,764
45005,"Allendale County, SC",2016-4,175,790
45005,"Allendale County, SC",2017-1,177,803
45005,"Allendale County, SC",2017-2,177,779
45005,"Allendale County, SC",2017-3,171,794
45005,"Allendale County, SC",2017-4,172,837
45005,"Allendale County, SC",2018-1,165,840
45005,"Allendale County, SC",2018-2,165,770
45005,"Allendale County, SC",2018-3,163,798
45005,"Allendale County, SC",2018-4,164,831
45005,"Allendale County, SC",2019-1,168,868
45005,"Allendale County, SC",2019-2,165,807
45005,"Allendale County, SC",2019-3,169,821
45005,"Allendale County, SC",2019-4,165,867
45005,"Allendale County, SC",2020-1,172,859
45005,"Allendale County, SC",2020-2,172,798
45005,"Allendale County, SC",2020-3,172,846
