fips_code,area,period,qtrly_estabs,avg_wkly_wage
53015,"Cowlitz County, WA",2014-1,3384,859
53015,"Cowlitz County, WA",2014-2,3094,817
53015,"Cowlitz County, WA",2014-3,3108,843
53015,"Cowlitz County, WA",2014-4,3100,841
53015,"Cowlitz County, WA",2015-1,3063,878
53015,"Cowlitz County, WA",2015-2,3020,854
53015,"Cowlitz County, WA",2015-3,2973,853
53015,"Cowlitz County, WA",2015-4,2966,903
53015,"Cowlitz County, WA",2016-1,3013,859
53015,"Cowlitz County, WA",2016-2,2997,859
53015,"Cowlitz County, WA",2016-3,3013,921
53015,"Cowlitz County, WA",2016-4,3025,884
53015,"Cowlitz County, WA",2017-1,3052,917
53015,"Cowlitz County, WA",2017-2,3007,889
53015,"Cowlitz County, WA",2017-3,2995,924
53015,"Cowlitz County, WA",2017-4,2961,934
53015,"Cowlitz County, WA",2018-1,2966,965
53015,"Cowlitz County, WA",2018-2,3006,930
53015,"Cowlitz County, WA",2018-3,3032,969
53015,"Cowlitz County, WA",2018-4,3036,992
53015,"Cowlitz County, WA",2019-1,3112,1012
53015,"Cowlitz County, WA",2019-2,3142,977
53015,"Cowlitz County, WA",2019-3,3160,1010
53015,"Cowlitz County, WA",2019-4,3171,1022
53015,"Cowlitz County, WA",2020-1,3171,1038
53015,"Cowlitz County, WA",2020-2,3152,1038
53015,"Cowlitz County, WA",2020-3,3177,1084
