fips_code,area,period,qtrly_estabs,avg_wkly_wage
44007,"Providence County, RI",2014-1,17401,1057
44007,"Providence County, RI",2014-1,90,1463
44007,"Providence County, RI",2014-1,74,1302
44007,"Providence County, RI",2014-1,181,1067
44007,"Providence County, RI",2014-1,17056,1037
44007,"Providence County, RI",2014-2,17456,928
44007,"Providence County, RI",2014-2,90,1268
44007,"Providence County, RI",2014-2,74,1210
44007,"Providence County, RI",2014-2,181,1152
44007,"Providence County, RI",2014-2,17111,892
44007,"Providence County, RI",2014-3,17505,937
44007,"Providence County, RI",2014-3,91,1453
44007,"Providence County, RI",2014-3,73,1293
44007,"Providence County, RI",2014-3,179,1109
44007,"Providence County, RI",2014-3,17162,901
44007,"Providence County, RI",2014-4,17496,1063
44007,"Providence County, RI",2014-4,91,1263
44007,"Providence County, RI",2014-4,74,1214
44007,"Providence County, RI",2014-4,179,1148
44007,"Providence County, RI",2014-4,17152,1046
44007,"Providence County, RI",2015-1,17454,1071
44007,"Providence County, RI",2015-1,87,1519
44007,"Providence County, RI",2015-1,73,1390
44007,"Providence County, RI",2015-1,180,1085
44007,"Providence County, RI",2015-1,17114,1048
44007,"Providence County, RI",2015-2,17574,960
44007,"Providence County, RI",2015-2,84,1276
44007,"Providence County, RI",2015-2,74,1209
44007,"Providence County, RI",2015-2,180,1181
44007,"Providence County, RI",2015-2,17236,926
44007,"Providence County, RI",2015-3,17632,963
44007,"Providence County, RI",2015-3,84,1481
44007,"Providence County, RI",2015-3,74,1369
44007,"Providence County, RI",2015-3,177,1103
44007,"Providence County, RI",2015-3,17297,926
44007,"Providence County, RI",2015-4,17643,1103
44007,"Providence County, RI",2015-4,84,1374
44007,"Providence County, RI",2015-4,74,1438
44007,"Providence County, RI",2015-4,176,1196
44007,"Providence County, RI",2015-4,17309,1076
44007,"Providence County, RI",2016-1,17596,1036
44007,"Providence County, RI",2016-1,85,1324
44007,"Providence County, RI",2016-1,73,1242
44007,"Providence County, RI",2016-1,177,1135
44007,"Providence County, RI",2016-1,17261,1014
44007,"Providence County, RI",2016-2,17744,1001
44007,"Providence County, RI",2016-2,85,1301
44007,"Providence County, RI",2016-2,74,1266
44007,"Providence County, RI",2016-2,177,1254
44007,"Providence County, RI",2016-2,17408,965
44007,"Providence County, RI",2016-3,17904,1046
44007,"Providence County, RI",2016-3,83,1487
44007,"Providence County, RI",2016-3,73,1237
44007,"Providence County, RI",2016-3,177,1170
44007,"Providence County, RI",2016-3,17571,1022
44007,"Providence County, RI",2016-4,18119,1077
44007,"Providence County, RI",2016-4,83,1482
44007,"Providence County, RI",2016-4,73,1465
