fips_code,area,period,qtrly_estabs,avg_wkly_wage
39053,"Gallia County, OH",2014-1,699,736
39053,"Gallia County, OH",2014-2,697,675
39053,"Gallia County, OH",2014-3,690,672
39053,"Gallia County, OH",2014-4,683,685
39053,"Gallia County, OH",2015-1,684,687
39053,"Gallia County, OH",2015-2,684,662
39053,"Gallia County, OH",2015-3,686,674
39053,"Gallia County, OH",2015-4,691,712
39053,"Gallia County, OH",2016-1,685,658
39053,"Gallia County, OH",2016-2,692,663
39053,"Gallia County, OH",2016-3,698,695
39053,"Gallia County, OH",2016-4,699,686
39053,"Gallia County, OH",2017-1,700,657
39053,"Gallia County, OH",2017-2,711,734
39053,"Gallia County, OH",2017-3,709,671
39053,"Gallia County, OH",2017-4,706,688
39053,"Gallia County, OH",2018-1,698,734
39053,"Gallia County, OH",2018-2,704,758
39053,"Gallia County, OH",2018-3,717,743
39053,"Gallia County, OH",2018-4,712,761
39053,"Gallia County, OH",2019-1,711,732
39053,"Gallia County, OH",2019-2,716,773
39053,"Gallia County, OH",2019-3,719,752
39053,"Gallia County, OH",2019-4,715,755
39053,"Gallia County, OH",2020-1,702,743
39053,"Gallia County, OH",2020-2,704,778
39053,"Gallia County, OH",2020-3,708,784
