fips_code,area,period,qtrly_estabs,avg_wkly_wage
22115,"Vernon Parish, LA",2014-1,935,641
22115,"Vernon Parish, LA",2014-2,932,681
22115,"Vernon Parish, LA",2014-3,925,660
22115,"Vernon Parish, LA",2014-4,935,662
22115,"Vernon Parish, LA",2015-1,941,649
22115,"Vernon Parish, LA",2015-2,950,686
22115,"Vernon Parish, LA",2015-3,948,672
22115,"Vernon Parish, LA",2015-4,946,724
22115,"Vernon Parish, LA",2016-1,931,676
22115,"Vernon Parish, LA",2016-2,929,711
22115,"Vernon Parish, LA",2016-3,933,746
22115,"Vernon Parish, LA",2016-4,940,709
22115,"Vernon Parish, LA",2017-1,921,729
22115,"Vernon Parish, LA",2017-2,932,747
22115,"Vernon Parish, LA",2017-3,942,723
22115,"Vernon Parish, LA",2017-4,939,737
22115,"Vernon Parish, LA",2018-1,923,720
22115,"Vernon Parish, LA",2018-2,933,770
22115,"Vernon Parish, LA",2018-3,944,758
22115,"Vernon Parish, LA",2018-4,946,747
22115,"Vernon Parish, LA",2019-1,921,767
22115,"Vernon Parish, LA",2019-2,934,805
22115,"Vernon Parish, LA",2019-3,939,775
22115,"Vernon Parish, LA",2019-4,940,800
22115,"Vernon Parish, LA",2020-1,939,741
22115,"Vernon Parish, LA",2020-2,936,824
22115,"Vernon Parish, LA",2020-3,945,800
