fips_code,area,period,qtrly_estabs,avg_wkly_wage
41021,"Gilliam County, OR",2014-1,115,704
41021,"Gilliam County, OR",2014-1,5,934
41021,"Gilliam County, OR",2014-1,4,542
41021,"Gilliam County, OR",2014-1,17,634
41021,"Gilliam County, OR",2014-1,89,731
41021,"Gilliam County, OR",2014-2,118,695
41021,"Gilliam County, OR",2014-2,5,728
41021,"Gilliam County, OR",2014-2,4,502
41021,"Gilliam County, OR",2014-2,17,676
41021,"Gilliam County, OR",2014-2,92,708
41021,"Gilliam County, OR",2014-3,120,695
41021,"Gilliam County, OR",2014-3,5,1017
41021,"Gilliam County, OR",2014-3,4,506
41021,"Gilliam County, OR",2014-3,17,602
41021,"Gilliam County, OR",2014-3,94,729
41021,"Gilliam County, OR",2014-4,121,708
41021,"Gilliam County, OR",2014-4,5,824
41021,"Gilliam County, OR",2014-4,4,531
41021,"Gilliam County, OR",2014-4,17,626
41021,"Gilliam County, OR",2014-4,95,745
41021,"Gilliam County, OR",2015-1,120,750
41021,"Gilliam County, OR",2015-1,5,973
41021,"Gilliam County, OR",2015-1,4,496
41021,"Gilliam County, OR",2015-1,17,611
41021,"Gilliam County, OR",2015-1,94,813
41021,"Gilliam County, OR",2015-2,119,726
41021,"Gilliam County, OR",2015-2,5,974
41021,"Gilliam County, OR",2015-2,4,439
41021,"Gilliam County, OR",2015-2,17,667
41021,"Gilliam County, OR",2015-2,93,756
41021,"Gilliam County, OR",2015-3,120,732
41021,"Gilliam County, OR",2015-3,5,964
41021,"Gilliam County, OR",2015-3,4,514
41021,"Gilliam County, OR",2015-3,17,597
41021,"Gilliam County, OR",2015-3,94,783
41021,"Gilliam County, OR",2015-4,118,778
41021,"Gilliam County, OR",2015-4,5,867
41021,"Gilliam County, OR",2015-4,4,556
41021,"Gilliam County, OR",2015-4,17,640
41021,"Gilliam County, OR",2015-4,92,838
41021,"Gilliam County, OR",2016-1,116,771
41021,"Gilliam County, OR",2016-1,5,790
41021,"Gilliam County, OR",2016-1,4,586
41021,"Gilliam County, OR",2016-1,17,616
41021,"Gilliam County, OR",2016-1,90,839
41021,"Gilliam County, OR",2016-2,114,738
41021,"Gilliam County, OR",2016-2,5,632
41021,"Gilliam County, OR",2016-2,3,644
41021,"Gilliam County, OR",2016-2,17,679
41021,"Gilliam County, OR",2016-2,89,769
41021,"Gilliam County, OR",2016-3,116,748
41021,"Gilliam County, OR",2016-3,5,751
41021,"Gilliam County, OR",2016-3,3,655
41021,"Gilliam County, OR",2016-3,17,605
41021,"Gilliam County, OR",2016-3,91,804
41021,"Gilliam County, OR",2016-4,118,770
41021,"Gilliam County, OR",2016-4,5,744
41021,"Gilliam County, OR",2016-4,3,591
41021,"Gilliam County, OR",2016-4,17,629
41021,"Gilliam County, OR",2016-4,93,831
41021,"Gilliam County, OR",2017-1,116,758
41021,"Gilliam County, OR",2017-1,5,807
41021,"Gilliam County, OR",2017-1,3,583
41021,"Gilliam County, OR",2017-1,17,605
41021,"Gilliam County, OR",2017-1,91,822
41021,"Gilliam County, OR",2017-2,117,758
41021,"Gilliam County, OR",2017-2,5,825
41021,"Gilliam County, OR",2017-2,3,535
41021,"Gilliam County, OR",2017-2,17,633
41021,"Gilliam County, OR",2017-2,92,815
41021,"Gilliam County, OR",2017-3,120,725
41021,"Gilliam County, OR",2017-3,5,875
41021,"Gilliam County, OR",2017-3,3,524
41021,"Gilliam County, OR",2017-3,17,565
41021,"Gilliam County, OR",2017-3,95,786
41021,"Gilliam County, OR",2017-4,122,789
41021,"Gilliam County, OR",2017-4,5,903
41021,"Gilliam County, OR",2017-4,3,0
41021,"Gilliam County, OR",2017-4,17,0
41021,"Gilliam County, OR",2017-4,97,848
41021,"Gilliam County, OR",2018-1,115,793
41021,"Gilliam County, OR",2018-1,5,859
41021,"Gilliam County, OR",2018-1,2,0
41021,"Gilliam County, OR",2018-1,17,0
41021,"Gilliam County, OR",2018-1,91,857
41021,"Gilliam County, OR",2018-2,116,820
41021,"Gilliam County, OR",2018-2,5,911
41021,"Gilliam County, OR",2018-2,2,0
41021,"Gilliam County, OR",2018-2,17,0
41021,"Gilliam County, OR",2018-2,92,888
41021,"Gilliam County, OR",2018-3,121,805
41021,"Gilliam County, OR",2018-3,5,985
41021,"Gilliam County, OR",2018-3,2,0
41021,"Gilliam County, OR",2018-3,17,0
41021,"Gilliam County, OR",2018-3,97,872
41021,"Gilliam County, OR",2018-4,123,868
41021,"Gilliam County, OR",2018-4,5,1027
41021,"Gilliam County, OR",2018-4,2,0
41021,"Gilliam County, OR",2018-4,17,0
41021,"Gilliam County, OR",2018-4,99,945
41021,"Gilliam County, OR",2019-1,122,867
41021,"Gilliam County, OR",2019-1,5,878
41021,"Gilliam County, OR",2019-1,2,0
41021,"Gilliam County, OR",2019-1,17,0
41021,"Gilliam County, OR",2019-1,98,924
41021,"Gilliam County, OR",2019-2,124,928
41021,"Gilliam County, OR",2019-2,5,965
41021,"Gilliam County, OR",2019-2,2,0
41021,"Gilliam County, OR",2019-2,17,0
41021,"Gilliam County, OR",2019-2,100,995
41021,"Gilliam County, OR",2019-3,129,930
41021,"Gilliam County, OR",2019-3,6,869
41021,"Gilliam County, OR",2019-3,2,0
41021,"Gilliam County, OR",2019-3,18,0
41021,"Gilliam County, OR",2019-3,103,1013
41021,"Gilliam County, OR",2019-4,128,912
41021,"Gilliam County, OR",2019-4,6,907
41021,"Gilliam County, OR",2019-4,2,0
41021,"Gilliam County, OR",2019-4,18,0
41021,"Gilliam County, OR",2019-4,102,976
41021,"Gilliam County, OR",2020-1,123,925
41021,"Gilliam County, OR",2020-1,6,867
41021,"Gilliam County, OR",2020-1,2,0
41021,"Gilliam County, OR",2020-1,18,0
41021,"Gilliam County, OR",2020-1,97,995
41021,"Gilliam County, OR",2020-2,124,1065
41021,"Gilliam County, OR",2020-2,6,894
41021,"Gilliam County, OR",2020-2,2,0
41021,"Gilliam County, OR",2020-2,18,0
41021,"Gilliam County, OR",2020-2,98,1134
41021,"Gilliam County, OR",2020-3,126,1029
41021,"Gilliam County, OR",2020-3,6,842
41021,"Gilliam County, OR",2020-3,2,0
41021,"Gilliam County, OR",2020-3,18,0
41021,"Gilliam County, OR",2020-3,100,1105
