fips_code,area,period,qtrly_estabs,avg_wkly_wage
44005,"Newport County, RI",2014-1,3174,954
44005,"Newport County, RI",2014-1,29,1870
44005,"Newport County, RI",2014-1,8,1255
44005,"Newport County, RI",2014-1,63,972
44005,"Newport County, RI",2014-1,3074,804
44005,"Newport County, RI",2014-2,3195,908
44005,"Newport County, RI",2014-2,29,1572
44005,"Newport County, RI",2014-2,8,1159
44005,"Newport County, RI",2014-2,63,1128
44005,"Newport County, RI",2014-2,3095,793
44005,"Newport County, RI",2014-3,3201,876
44005,"Newport County, RI",2014-3,29,1819
44005,"Newport County, RI",2014-3,8,1277
44005,"Newport County, RI",2014-3,63,953
44005,"Newport County, RI",2014-3,3101,740
44005,"Newport County, RI",2014-4,3233,949
44005,"Newport County, RI",2014-4,29,1695
44005,"Newport County, RI",2014-4,8,1191
44005,"Newport County, RI",2014-4,63,1034
44005,"Newport County, RI",2014-4,3133,832
44005,"Newport County, RI",2015-1,3234,955
44005,"Newport County, RI",2015-1,29,1876
44005,"Newport County, RI",2015-1,7,1371
44005,"Newport County, RI",2015-1,63,954
44005,"Newport County, RI",2015-1,3135,804
44005,"Newport County, RI",2015-2,3262,891
44005,"Newport County, RI",2015-2,30,1582
44005,"Newport County, RI",2015-2,7,1204
44005,"Newport County, RI",2015-2,62,1107
44005,"Newport County, RI",2015-2,3163,771
44005,"Newport County, RI",2015-3,3286,894
44005,"Newport County, RI",2015-3,30,1826
44005,"Newport County, RI",2015-3,7,1306
44005,"Newport County, RI",2015-3,63,962
44005,"Newport County, RI",2015-3,3186,760
44005,"Newport County, RI",2015-4,3281,978
44005,"Newport County, RI",2015-4,30,1569
44005,"Newport County, RI",2015-4,7,1387
44005,"Newport County, RI",2015-4,63,1056
44005,"Newport County, RI",2015-4,3181,879
44005,"Newport County, RI",2016-1,3271,939
44005,"Newport County, RI",2016-1,30,1583
44005,"Newport County, RI",2016-1,7,1175
44005,"Newport County, RI",2016-1,63,950
44005,"Newport County, RI",2016-1,3171,829
44005,"Newport County, RI",2016-2,3287,916
44005,"Newport County, RI",2016-2,30,1586
44005,"Newport County, RI",2016-2,7,1175
44005,"Newport County, RI",2016-2,63,1097
44005,"Newport County, RI",2016-2,3187,798
