state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
50,009,"Essex County, VT",2020,2596,2426,170,6.5,50009
50,009,"Essex County, VT",2019,2685,2601,84,3.1,50009
50,009,"Essex County, VT",2018,2705,2608,97,3.6,50009
50,009,"Essex County, VT",2017,2707,2581,126,4.7,50009
50,009,"Essex County, VT",2016,2708,2577,131,4.8,50009
50,009,"Essex County, VT",2015,2770,2612,158,5.7,50009
50,009,"Essex County, VT",2014,2782,2616,166,6,50009
50,009,"Essex County, VT",2013,2838,2647,191,6.7,50009
50,009,"Essex County, VT",2012,2923,2694,229,7.8,50009
50,009,"Essex County, VT",2011,3058,2798,260,8.5,50009
50,009,"Essex County, VT",2010,3180,2851,329,10.3,50009
50,009,"Essex County, VT",2009,3309,3030,279,8.4,50009
50,009,"Essex County, VT",2008,3250,3055,195,6,50009
50,009,"Essex County, VT",2007,3260,3091,169,5.2,50009
50,009,"Essex County, VT",2006,3277,3148,129,3.9,50009
50,009,"Essex County, VT",2005,3212,3092,120,3.7,50009
50,009,"Essex County, VT",2004,3239,3109,130,4,50009
50,009,"Essex County, VT",2003,3248,3086,162,5,50009
50,009,"Essex County, VT",2002,3285,3110,175,5.3,50009
50,009,"Essex County, VT",2001,3259,3121,138,4.2,50009
50,009,"Essex County, VT",2000,3250,3119,131,4,50009
50,009,"Essex County, VT",1999,2919,2746,173,5.9,50009
50,009,"Essex County, VT",1998,2853,2680,173,6.1,50009
50,009,"Essex County, VT",1997,2857,2664,193,6.8,50009
50,009,"Essex County, VT",1996,2843,2618,225,7.9,50009
50,009,"Essex County, VT",1995,2849,2649,200,7,50009
50,009,"Essex County, VT",1994,2802,2635,167,6,50009
50,009,"Essex County, VT",1993,2864,2639,225,7.9,50009
50,009,"Essex County, VT",1992,2891,2647,244,8.4,50009
50,009,"Essex County, VT",1991,2791,2543,248,8.9,50009
50,009,"Essex County, VT",1990,2805,2584,221,7.9,50009
