fips_code,area,period,qtrly_estabs,avg_wkly_wage
50009,"Essex County, VT",2014-1,181,651
50009,"Essex County, VT",2014-2,180,641
50009,"Essex County, VT",2014-3,181,688
50009,"Essex County, VT",2014-4,179,693
50009,"Essex County, VT",2015-1,173,653
50009,"Essex County, VT",2015-2,174,668
50009,"Essex County, VT",2015-3,175,731
50009,"Essex County, VT",2015-4,173,798
50009,"Essex County, VT",2016-1,171,669
50009,"Essex County, VT",2016-2,171,658
50009,"Essex County, VT",2016-3,169,709
50009,"Essex County, VT",2016-4,172,739
50009,"Essex County, VT",2017-1,174,667
50009,"Essex County, VT",2017-2,173,720
50009,"Essex County, VT",2017-3,175,680
50009,"Essex County, VT",2017-4,173,725
50009,"Essex County, VT",2018-1,177,713
50009,"Essex County, VT",2018-2,173,732
50009,"Essex County, VT",2018-3,171,684
50009,"Essex County, VT",2018-4,170,740
50009,"Essex County, VT",2019-1,170,693
50009,"Essex County, VT",2019-2,166,725
50009,"Essex County, VT",2019-3,167,727
50009,"Essex County, VT",2019-4,168,801
50009,"Essex County, VT",2020-1,165,720
50009,"Essex County, VT",2020-2,164,847
50009,"Essex County, VT",2020-3,168,759
