state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
48,227,"Howard County, TX",2020,13502,12409,1093,8.1,48227
48,227,"Howard County, TX",2019,14022,13589,433,3.1,48227
48,227,"Howard County, TX",2018,13592,13142,450,3.3,48227
48,227,"Howard County, TX",2017,13218,12651,567,4.3,48227
48,227,"Howard County, TX",2016,13218,12486,732,5.5,48227
48,227,"Howard County, TX",2015,13362,12742,620,4.6,48227
48,227,"Howard County, TX",2014,13571,12969,602,4.4,48227
48,227,"Howard County, TX",2013,13543,12807,736,5.4,48227
48,227,"Howard County, TX",2012,13370,12625,745,5.6,48227
48,227,"Howard County, TX",2011,13245,12351,894,6.7,48227
48,227,"Howard County, TX",2010,13244,12287,957,7.2,48227
48,227,"Howard County, TX",2009,14367,13323,1044,7.3,48227
48,227,"Howard County, TX",2008,13989,13349,640,4.6,48227
48,227,"Howard County, TX",2007,13892,13318,574,4.1,48227
48,227,"Howard County, TX",2006,13669,12997,672,4.9000000000000004,48227
48,227,"Howard County, TX",2005,13369,12648,721,5.4,48227
48,227,"Howard County, TX",2004,13737,12946,791,5.8,48227
48,227,"Howard County, TX",2003,14219,13303,916,6.4,48227
48,227,"Howard County, TX",2002,14225,13329,896,6.3,48227
48,227,"Howard County, TX",2001,13991,13293,698,5,48227
48,227,"Howard County, TX",2000,13627,12924,703,5.2,48227
48,227,"Howard County, TX",1999,13723,12891,832,6.1,48227
48,227,"Howard County, TX",1998,14276,13566,710,5,48227
48,227,"Howard County, TX",1997,13885,13323,562,4,48227
48,227,"Howard County, TX",1996,13939,13352,587,4.2,48227
48,227,"Howard County, TX",1995,13902,13338,564,4.1,48227
48,227,"Howard County, TX",1994,13973,13373,600,4.3,48227
48,227,"Howard County, TX",1993,14005,13263,742,5.3,48227
48,227,"Howard County, TX",1992,14172,13228,944,6.7,48227
48,227,"Howard County, TX",1991,13582,12944,638,4.7,48227
48,227,"Howard County, TX",1990,14717,13999,718,4.9,48227
