fips_code,area,period,qtrly_estabs,avg_wkly_wage
48227,"Howard County, TX",2014-1,836,838
48227,"Howard County, TX",2014-1,11,1452
48227,"Howard County, TX",2014-1,14,772
48227,"Howard County, TX",2014-1,42,670
48227,"Howard County, TX",2014-1,769,821
48227,"Howard County, TX",2014-2,842,845
48227,"Howard County, TX",2014-2,11,1218
48227,"Howard County, TX",2014-2,14,778
48227,"Howard County, TX",2014-2,43,736
48227,"Howard County, TX",2014-2,774,837
48227,"Howard County, TX",2014-3,856,840
48227,"Howard County, TX",2014-3,11,1408
48227,"Howard County, TX",2014-3,14,786
48227,"Howard County, TX",2014-3,43,726
48227,"Howard County, TX",2014-3,788,814
48227,"Howard County, TX",2014-4,859,883
48227,"Howard County, TX",2014-4,11,1240
48227,"Howard County, TX",2014-4,14,778
48227,"Howard County, TX",2014-4,44,740
48227,"Howard County, TX",2014-4,790,888
48227,"Howard County, TX",2015-1,856,882
48227,"Howard County, TX",2015-1,11,1452
48227,"Howard County, TX",2015-1,14,800
48227,"Howard County, TX",2015-1,44,695
48227,"Howard County, TX",2015-1,787,874
48227,"Howard County, TX",2015-2,860,859
48227,"Howard County, TX",2015-2,11,1221
48227,"Howard County, TX",2015-2,14,805
48227,"Howard County, TX",2015-2,44,769
48227,"Howard County, TX",2015-2,791,846
48227,"Howard County, TX",2015-3,863,846
48227,"Howard County, TX",2015-3,11,1412
48227,"Howard County, TX",2015-3,14,806
48227,"Howard County, TX",2015-3,44,750
48227,"Howard County, TX",2015-3,794,813
48227,"Howard County, TX",2015-4,868,896
48227,"Howard County, TX",2015-4,11,1256
48227,"Howard County, TX",2015-4,14,826
48227,"Howard County, TX",2015-4,44,753
48227,"Howard County, TX",2015-4,799,897
48227,"Howard County, TX",2016-1,959,830
48227,"Howard County, TX",2016-1,11,1307
48227,"Howard County, TX",2016-1,15,824
48227,"Howard County, TX",2016-1,43,699
48227,"Howard County, TX",2016-1,890,810
48227,"Howard County, TX",2016-2,941,924
48227,"Howard County, TX",2016-2,11,1226
48227,"Howard County, TX",2016-2,15,827
48227,"Howard County, TX",2016-2,43,760
48227,"Howard County, TX",2016-2,872,935
48227,"Howard County, TX",2016-3,934,879
48227,"Howard County, TX",2016-3,11,1388
48227,"Howard County, TX",2016-3,15,847
48227,"Howard County, TX",2016-3,43,780
48227,"Howard County, TX",2016-3,865,848
48227,"Howard County, TX",2016-4,933,904
48227,"Howard County, TX",2016-4,11,1379
48227,"Howard County, TX",2016-4,14,825
48227,"Howard County, TX",2016-4,43,723
48227,"Howard County, TX",2016-4,865,901
48227,"Howard County, TX",2017-1,941,898
48227,"Howard County, TX",2017-1,11,1311
48227,"Howard County, TX",2017-1,14,830
48227,"Howard County, TX",2017-1,43,714
48227,"Howard County, TX",2017-1,873,900
48227,"Howard County, TX",2017-2,935,986
48227,"Howard County, TX",2017-2,11,1403
48227,"Howard County, TX",2017-2,14,832
48227,"Howard County, TX",2017-2,43,765
48227,"Howard County, TX",2017-2,867,997
48227,"Howard County, TX",2017-3,939,909
48227,"Howard County, TX",2017-3,11,1340
48227,"Howard County, TX",2017-3,16,887
48227,"Howard County, TX",2017-3,43,784
48227,"Howard County, TX",2017-3,869,890
48227,"Howard County, TX",2017-4,933,990
48227,"Howard County, TX",2017-4,11,1458
48227,"Howard County, TX",2017-4,14,833
48227,"Howard County, TX",2017-4,43,758
48227,"Howard County, TX",2017-4,865,1002
48227,"Howard County, TX",2018-1,931,1003
48227,"Howard County, TX",2018-1,10,1383
48227,"Howard County, TX",2018-1,14,841
48227,"Howard County, TX",2018-1,43,755
48227,"Howard County, TX",2018-1,864,1028
48227,"Howard County, TX",2018-2,932,950
48227,"Howard County, TX",2018-2,10,1449
48227,"Howard County, TX",2018-2,14,841
48227,"Howard County, TX",2018-2,43,789
48227,"Howard County, TX",2018-2,865,939
48227,"Howard County, TX",2018-3,941,959
48227,"Howard County, TX",2018-3,10,1372
48227,"Howard County, TX",2018-3,14,870
48227,"Howard County, TX",2018-3,44,801
48227,"Howard County, TX",2018-3,873,956
48227,"Howard County, TX",2018-4,931,1024
48227,"Howard County, TX",2018-4,10,1527
48227,"Howard County, TX",2018-4,14,901
48227,"Howard County, TX",2018-4,44,791
48227,"Howard County, TX",2018-4,863,1033
48227,"Howard County, TX",2019-1,942,1002
48227,"Howard County, TX",2019-1,10,1344
48227,"Howard County, TX",2019-1,14,868
