fips_code,area,period,qtrly_estabs,avg_wkly_wage
24035,"Queen Anne's County, MD",2014-1,1440,666
24035,"Queen Anne's County, MD",2014-2,1435,673
24035,"Queen Anne's County, MD",2014-3,1409,673
24035,"Queen Anne's County, MD",2014-4,1407,745
24035,"Queen Anne's County, MD",2015-1,1426,676
24035,"Queen Anne's County, MD",2015-2,1429,693
24035,"Queen Anne's County, MD",2015-3,1429,695
24035,"Queen Anne's County, MD",2015-4,1445,761
24035,"Queen Anne's County, MD",2016-1,1452,680
24035,"Queen Anne's County, MD",2016-2,1454,707
24035,"Queen Anne's County, MD",2016-3,1454,742
24035,"Queen Anne's County, MD",2016-4,1468,763
24035,"Queen Anne's County, MD",2017-1,1466,743
24035,"Queen Anne's County, MD",2017-2,1467,727
24035,"Queen Anne's County, MD",2017-3,1455,741
24035,"Queen Anne's County, MD",2017-4,1473,835
24035,"Queen Anne's County, MD",2018-1,1478,755
24035,"Queen Anne's County, MD",2018-2,1473,752
24035,"Queen Anne's County, MD",2018-3,1477,763
24035,"Queen Anne's County, MD",2018-4,1486,877
24035,"Queen Anne's County, MD",2019-1,1490,768
24035,"Queen Anne's County, MD",2019-2,1499,771
24035,"Queen Anne's County, MD",2019-3,1490,781
24035,"Queen Anne's County, MD",2019-4,1499,854
24035,"Queen Anne's County, MD",2020-1,1492,801
24035,"Queen Anne's County, MD",2020-2,1486,900
24035,"Queen Anne's County, MD",2020-3,1467,857
