state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
40,153,"Woodward County, OK",2020,8998,8395,603,6.7,40153
40,153,"Woodward County, OK",2019,8972,8727,245,2.7,40153
40,153,"Woodward County, OK",2018,9264,9022,242,2.6,40153
40,153,"Woodward County, OK",2017,9431,9062,369,3.9,40153
40,153,"Woodward County, OK",2016,9502,8933,569,6,40153
40,153,"Woodward County, OK",2015,10295,9775,520,5.1,40153
40,153,"Woodward County, OK",2014,10763,10441,322,3,40153
40,153,"Woodward County, OK",2013,10726,10357,369,3.4,40153
40,153,"Woodward County, OK",2012,10551,10191,360,3.4,40153
40,153,"Woodward County, OK",2011,9895,9456,439,4.4,40153
40,153,"Woodward County, OK",2010,9343,8723,620,6.6,40153
40,153,"Woodward County, OK",2009,11707,10961,746,6.4,40153
40,153,"Woodward County, OK",2008,12572,12302,270,2.1,40153
40,153,"Woodward County, OK",2007,11987,11681,306,2.6,40153
40,153,"Woodward County, OK",2006,11185,10896,289,2.6,40153
40,153,"Woodward County, OK",2005,10232,9898,334,3.3,40153
40,153,"Woodward County, OK",2004,9717,9372,345,3.6,40153
40,153,"Woodward County, OK",2003,9594,9181,413,4.3,40153
40,153,"Woodward County, OK",2002,9485,9101,384,4,40153
40,153,"Woodward County, OK",2001,9543,9266,277,2.9,40153
40,153,"Woodward County, OK",2000,9162,8895,267,2.9,40153
40,153,"Woodward County, OK",1999,8892,8374,518,5.8,40153
40,153,"Woodward County, OK",1998,9494,9051,443,4.7,40153
40,153,"Woodward County, OK",1997,9192,8824,368,4,40153
40,153,"Woodward County, OK",1996,9207,8814,393,4.3,40153
40,153,"Woodward County, OK",1995,9050,8629,421,4.7,40153
40,153,"Woodward County, OK",1994,9244,8773,471,5.1,40153
40,153,"Woodward County, OK",1993,9026,8544,482,5.3,40153
40,153,"Woodward County, OK",1992,8883,8311,572,6.4,40153
40,153,"Woodward County, OK",1991,8936,8451,485,5.4,40153
40,153,"Woodward County, OK",1990,9371,8951,420,4.5,40153
