fips_code,area,period,qtrly_estabs,avg_wkly_wage
19039,"Clarke County, IA",2014-1,245,632
19039,"Clarke County, IA",2014-2,248,636
19039,"Clarke County, IA",2014-3,250,650
19039,"Clarke County, IA",2014-4,247,700
19039,"Clarke County, IA",2015-1,245,652
19039,"Clarke County, IA",2015-2,245,663
19039,"Clarke County, IA",2015-3,243,680
19039,"Clarke County, IA",2015-4,245,758
19039,"Clarke County, IA",2016-1,248,652
19039,"Clarke County, IA",2016-2,251,697
19039,"Clarke County, IA",2016-3,248,742
19039,"Clarke County, IA",2016-4,244,759
19039,"Clarke County, IA",2017-1,237,733
19039,"Clarke County, IA",2017-2,241,729
19039,"Clarke County, IA",2017-3,243,736
19039,"Clarke County, IA",2017-4,241,760
19039,"Clarke County, IA",2018-1,242,742
19039,"Clarke County, IA",2018-2,242,722
19039,"Clarke County, IA",2018-3,240,749
19039,"Clarke County, IA",2018-4,239,791
19039,"Clarke County, IA",2019-1,239,765
19039,"Clarke County, IA",2019-2,243,764
19039,"Clarke County, IA",2019-3,242,772
19039,"Clarke County, IA",2019-4,234,814
19039,"Clarke County, IA",2020-1,237,776
19039,"Clarke County, IA",2020-2,241,810
19039,"Clarke County, IA",2020-3,243,823
