fips_code,area,period,qtrly_estabs,avg_wkly_wage
16073,"Owyhee County, ID",2014-1,297,592
16073,"Owyhee County, ID",2014-1,9,1016
16073,"Owyhee County, ID",2014-1,6,0
16073,"Owyhee County, ID",2014-1,33,0
16073,"Owyhee County, ID",2014-1,249,633
16073,"Owyhee County, ID",2014-2,301,548
16073,"Owyhee County, ID",2014-2,9,914
16073,"Owyhee County, ID",2014-2,6,0
16073,"Owyhee County, ID",2014-2,33,0
16073,"Owyhee County, ID",2014-2,253,566
16073,"Owyhee County, ID",2014-3,300,603
16073,"Owyhee County, ID",2014-3,9,940
16073,"Owyhee County, ID",2014-3,6,890
16073,"Owyhee County, ID",2014-3,33,494
16073,"Owyhee County, ID",2014-3,252,616
16073,"Owyhee County, ID",2014-4,301,751
16073,"Owyhee County, ID",2014-4,9,862
16073,"Owyhee County, ID",2014-4,6,771
16073,"Owyhee County, ID",2014-4,34,471
16073,"Owyhee County, ID",2014-4,252,831
16073,"Owyhee County, ID",2015-1,290,597
16073,"Owyhee County, ID",2015-1,9,1075
16073,"Owyhee County, ID",2015-1,6,840
16073,"Owyhee County, ID",2015-1,33,461
16073,"Owyhee County, ID",2015-1,242,627
16073,"Owyhee County, ID",2015-2,288,561
16073,"Owyhee County, ID",2015-2,9,843
16073,"Owyhee County, ID",2015-2,6,549
16073,"Owyhee County, ID",2015-2,33,475
16073,"Owyhee County, ID",2015-2,240,577
16073,"Owyhee County, ID",2015-3,287,580
16073,"Owyhee County, ID",2015-3,9,1074
16073,"Owyhee County, ID",2015-3,6,559
16073,"Owyhee County, ID",2015-3,33,505
16073,"Owyhee County, ID",2015-3,239,586
16073,"Owyhee County, ID",2015-4,291,700
16073,"Owyhee County, ID",2015-4,9,862
16073,"Owyhee County, ID",2015-4,6,787
16073,"Owyhee County, ID",2015-4,33,467
16073,"Owyhee County, ID",2015-4,243,760
16073,"Owyhee County, ID",2016-1,288,574
16073,"Owyhee County, ID",2016-1,9,982
16073,"Owyhee County, ID",2016-1,6,688
16073,"Owyhee County, ID",2016-1,33,462
16073,"Owyhee County, ID",2016-1,240,599
16073,"Owyhee County, ID",2016-2,297,564
16073,"Owyhee County, ID",2016-2,9,909
16073,"Owyhee County, ID",2016-2,6,525
16073,"Owyhee County, ID",2016-2,33,468
16073,"Owyhee County, ID",2016-2,249,582
16073,"Owyhee County, ID",2016-3,293,636
16073,"Owyhee County, ID",2016-3,9,1231
16073,"Owyhee County, ID",2016-3,5,630
16073,"Owyhee County, ID",2016-3,33,523
16073,"Owyhee County, ID",2016-3,246,649
16073,"Owyhee County, ID",2016-4,292,685
16073,"Owyhee County, ID",2016-4,9,1059
16073,"Owyhee County, ID",2016-4,5,799
16073,"Owyhee County, ID",2016-4,34,495
16073,"Owyhee County, ID",2016-4,244,728
16073,"Owyhee County, ID",2017-1,286,620
16073,"Owyhee County, ID",2017-1,9,1067
16073,"Owyhee County, ID",2017-1,5,508
16073,"Owyhee County, ID",2017-1,34,494
16073,"Owyhee County, ID",2017-1,238,650
16073,"Owyhee County, ID",2017-2,290,618
16073,"Owyhee County, ID",2017-2,9,975
16073,"Owyhee County, ID",2017-2,5,501
16073,"Owyhee County, ID",2017-2,34,511
16073,"Owyhee County, ID",2017-2,242,640
16073,"Owyhee County, ID",2017-3,292,600
16073,"Owyhee County, ID",2017-3,8,1152
16073,"Owyhee County, ID",2017-3,5,467
16073,"Owyhee County, ID",2017-3,34,523
16073,"Owyhee County, ID",2017-3,245,607
16073,"Owyhee County, ID",2017-4,292,709
16073,"Owyhee County, ID",2017-4,8,933
16073,"Owyhee County, ID",2017-4,5,586
16073,"Owyhee County, ID",2017-4,34,511
16073,"Owyhee County, ID",2017-4,245,762
16073,"Owyhee County, ID",2018-1,286,665
16073,"Owyhee County, ID",2018-1,8,1094
16073,"Owyhee County, ID",2018-1,5,506
16073,"Owyhee County, ID",2018-1,33,502
16073,"Owyhee County, ID",2018-1,240,706
16073,"Owyhee County, ID",2018-2,296,627
16073,"Owyhee County, ID",2018-2,8,985
16073,"Owyhee County, ID",2018-2,5,536
16073,"Owyhee County, ID",2018-2,35,534
16073,"Owyhee County, ID",2018-2,248,645
16073,"Owyhee County, ID",2018-3,295,703
16073,"Owyhee County, ID",2018-3,8,1184
16073,"Owyhee County, ID",2018-3,5,460
16073,"Owyhee County, ID",2018-3,35,550
16073,"Owyhee County, ID",2018-3,247,731
16073,"Owyhee County, ID",2018-4,300,703
16073,"Owyhee County, ID",2018-4,9,1119
16073,"Owyhee County, ID",2018-4,5,628
16073,"Owyhee County, ID",2018-4,35,540
16073,"Owyhee County, ID",2018-4,251,740
16073,"Owyhee County, ID",2019-1,294,652
16073,"Owyhee County, ID",2019-1,9,1109
16073,"Owyhee County, ID",2019-1,5,533
16073,"Owyhee County, ID",2019-1,36,533
16073,"Owyhee County, ID",2019-1,244,678
16073,"Owyhee County, ID",2019-2,300,640
16073,"Owyhee County, ID",2019-2,9,972
16073,"Owyhee County, ID",2019-2,5,573
