fips_code,area,period,qtrly_estabs,avg_wkly_wage
48127,"Dimmit County, TX",2014-1,330,975
48127,"Dimmit County, TX",2014-2,324,962
48127,"Dimmit County, TX",2014-3,327,1038
48127,"Dimmit County, TX",2014-4,330,1028
48127,"Dimmit County, TX",2015-1,329,1020
48127,"Dimmit County, TX",2015-2,332,942
48127,"Dimmit County, TX",2015-3,334,963
48127,"Dimmit County, TX",2015-4,331,990
48127,"Dimmit County, TX",2016-1,331,895
48127,"Dimmit County, TX",2016-2,328,881
48127,"Dimmit County, TX",2016-3,332,919
48127,"Dimmit County, TX",2016-4,328,922
48127,"Dimmit County, TX",2017-1,330,960
48127,"Dimmit County, TX",2017-2,327,945
48127,"Dimmit County, TX",2017-3,332,987
48127,"Dimmit County, TX",2017-4,329,1056
48127,"Dimmit County, TX",2018-1,327,1096
48127,"Dimmit County, TX",2018-2,328,1017
48127,"Dimmit County, TX",2018-3,328,1054
48127,"Dimmit County, TX",2018-4,333,1131
48127,"Dimmit County, TX",2019-1,341,1227
48127,"Dimmit County, TX",2019-2,335,1081
48127,"Dimmit County, TX",2019-3,339,1065
48127,"Dimmit County, TX",2019-4,338,1100
48127,"Dimmit County, TX",2020-1,342,1070
48127,"Dimmit County, TX",2020-2,338,1031
48127,"Dimmit County, TX",2020-3,338,1005
