fips_code,area,period,qtrly_estabs,avg_wkly_wage
42031,"Clarion County, PA",2014-1,1108,629
42031,"Clarion County, PA",2014-1,29,886
42031,"Clarion County, PA",2014-1,19,1112
42031,"Clarion County, PA",2014-1,62,691
42031,"Clarion County, PA",2014-1,998,575
42031,"Clarion County, PA",2014-2,1107,654
42031,"Clarion County, PA",2014-2,29,759
42031,"Clarion County, PA",2014-2,19,1374
42031,"Clarion County, PA",2014-2,62,789
42031,"Clarion County, PA",2014-2,997,578
42031,"Clarion County, PA",2014-3,1107,646
42031,"Clarion County, PA",2014-3,29,883
42031,"Clarion County, PA",2014-3,19,1157
42031,"Clarion County, PA",2014-3,62,699
42031,"Clarion County, PA",2014-3,997,601
42031,"Clarion County, PA",2014-4,1098,678
42031,"Clarion County, PA",2014-4,29,737
42031,"Clarion County, PA",2014-4,19,1215
42031,"Clarion County, PA",2014-4,62,696
42031,"Clarion County, PA",2014-4,988,632
42031,"Clarion County, PA",2015-1,1094,636
42031,"Clarion County, PA",2015-1,30,902
42031,"Clarion County, PA",2015-1,19,1154
42031,"Clarion County, PA",2015-1,62,685
42031,"Clarion County, PA",2015-1,983,584
42031,"Clarion County, PA",2015-2,1080,668
42031,"Clarion County, PA",2015-2,30,776
42031,"Clarion County, PA",2015-2,19,1323
42031,"Clarion County, PA",2015-2,62,860
42031,"Clarion County, PA",2015-2,969,589
42031,"Clarion County, PA",2015-3,1082,659
42031,"Clarion County, PA",2015-3,30,920
42031,"Clarion County, PA",2015-3,19,1154
42031,"Clarion County, PA",2015-3,62,740
42031,"Clarion County, PA",2015-3,971,613
42031,"Clarion County, PA",2015-4,1086,714
42031,"Clarion County, PA",2015-4,30,816
42031,"Clarion County, PA",2015-4,19,1234
42031,"Clarion County, PA",2015-4,62,773
42031,"Clarion County, PA",2015-4,975,665
42031,"Clarion County, PA",2016-1,1085,616
42031,"Clarion County, PA",2016-1,29,745
42031,"Clarion County, PA",2016-1,19,1129
42031,"Clarion County, PA",2016-1,62,719
42031,"Clarion County, PA",2016-1,975,559
42031,"Clarion County, PA",2016-2,1078,679
42031,"Clarion County, PA",2016-2,29,736
42031,"Clarion County, PA",2016-2,19,1370
42031,"Clarion County, PA",2016-2,62,902
42031,"Clarion County, PA",2016-2,968,598
42031,"Clarion County, PA",2016-3,1089,669
42031,"Clarion County, PA",2016-3,29,839
42031,"Clarion County, PA",2016-3,19,1262
42031,"Clarion County, PA",2016-3,63,748
42031,"Clarion County, PA",2016-3,978,616
42031,"Clarion County, PA",2016-4,1090,679
42031,"Clarion County, PA",2016-4,29,827
42031,"Clarion County, PA",2016-4,19,1049
42031,"Clarion County, PA",2016-4,64,776
42031,"Clarion County, PA",2016-4,978,635
42031,"Clarion County, PA",2017-1,1094,650
42031,"Clarion County, PA",2017-1,29,788
42031,"Clarion County, PA",2017-1,19,1314
42031,"Clarion County, PA",2017-1,64,755
42031,"Clarion County, PA",2017-1,982,579
42031,"Clarion County, PA",2017-2,1093,691
42031,"Clarion County, PA",2017-2,29,834
42031,"Clarion County, PA",2017-2,19,1153
42031,"Clarion County, PA",2017-2,64,955
42031,"Clarion County, PA",2017-2,981,619
42031,"Clarion County, PA",2017-3,1082,654
42031,"Clarion County, PA",2017-3,29,794
42031,"Clarion County, PA",2017-3,19,1262
42031,"Clarion County, PA",2017-3,64,718
42031,"Clarion County, PA",2017-3,970,602
42031,"Clarion County, PA",2017-4,1081,706
42031,"Clarion County, PA",2017-4,29,899
42031,"Clarion County, PA",2017-4,19,1057
42031,"Clarion County, PA",2017-4,65,815
42031,"Clarion County, PA",2017-4,968,660
42031,"Clarion County, PA",2018-1,1084,670
42031,"Clarion County, PA",2018-1,29,830
42031,"Clarion County, PA",2018-1,19,1289
42031,"Clarion County, PA",2018-1,65,754
42031,"Clarion County, PA",2018-1,971,606
42031,"Clarion County, PA",2018-2,1082,722
42031,"Clarion County, PA",2018-2,29,910
42031,"Clarion County, PA",2018-2,19,1212
42031,"Clarion County, PA",2018-2,65,972
42031,"Clarion County, PA",2018-2,969,649
42031,"Clarion County, PA",2018-3,1082,683
42031,"Clarion County, PA",2018-3,29,865
42031,"Clarion County, PA",2018-3,20,1306
42031,"Clarion County, PA",2018-3,66,729
42031,"Clarion County, PA",2018-3,967,630
42031,"Clarion County, PA",2018-4,1077,736
42031,"Clarion County, PA",2018-4,29,975
42031,"Clarion County, PA",2018-4,20,1106
42031,"Clarion County, PA",2018-4,66,829
42031,"Clarion County, PA",2018-4,962,691
42031,"Clarion County, PA",2019-1,1076,692
42031,"Clarion County, PA",2019-1,30,808
42031,"Clarion County, PA",2019-1,20,1301
42031,"Clarion County, PA",2019-1,65,763
42031,"Clarion County, PA",2019-1,961,629
42031,"Clarion County, PA",2019-2,1078,742
42031,"Clarion County, PA",2019-2,30,937
42031,"Clarion County, PA",2019-2,19,1291
42031,"Clarion County, PA",2019-2,65,977
42031,"Clarion County, PA",2019-2,964,666
42031,"Clarion County, PA",2019-3,1068,699
42031,"Clarion County, PA",2019-3,31,829
42031,"Clarion County, PA",2019-3,18,1291
42031,"Clarion County, PA",2019-3,65,735
42031,"Clarion County, PA",2019-3,954,649
42031,"Clarion County, PA",2019-4,1065,755
42031,"Clarion County, PA",2019-4,31,946
42031,"Clarion County, PA",2019-4,18,1094
42031,"Clarion County, PA",2019-4,65,843
42031,"Clarion County, PA",2019-4,951,712
42031,"Clarion County, PA",2020-1,1061,711
42031,"Clarion County, PA",2020-1,31,787
42031,"Clarion County, PA",2020-1,18,1300
42031,"Clarion County, PA",2020-1,66,794
42031,"Clarion County, PA",2020-1,946,648
42031,"Clarion County, PA",2020-2,1059,782
42031,"Clarion County, PA",2020-2,31,880
42031,"Clarion County, PA",2020-2,18,1229
42031,"Clarion County, PA",2020-2,67,1043
42031,"Clarion County, PA",2020-2,943,700
42031,"Clarion County, PA",2020-3,1071,746
42031,"Clarion County, PA",2020-3,31,727
42031,"Clarion County, PA",2020-3,18,1300
42031,"Clarion County, PA",2020-3,67,784
42031,"Clarion County, PA",2020-3,955,697
