fips_code,area,period,qtrly_estabs,avg_wkly_wage
54071,"Pendleton County, WV",2014-1,173,590
54071,"Pendleton County, WV",2014-2,175,599
54071,"Pendleton County, WV",2014-3,173,557
54071,"Pendleton County, WV",2014-4,172,579
54071,"Pendleton County, WV",2015-1,179,591
54071,"Pendleton County, WV",2015-2,180,622
54071,"Pendleton County, WV",2015-3,185,568
54071,"Pendleton County, WV",2015-4,186,603
54071,"Pendleton County, WV",2016-1,183,560
54071,"Pendleton County, WV",2016-2,183,616
54071,"Pendleton County, WV",2016-3,186,577
54071,"Pendleton County, WV",2016-4,188,580
54071,"Pendleton County, WV",2017-1,186,566
54071,"Pendleton County, WV",2017-2,185,622
54071,"Pendleton County, WV",2017-3,187,575
54071,"Pendleton County, WV",2017-4,188,603
54071,"Pendleton County, WV",2018-1,189,602
54071,"Pendleton County, WV",2018-2,191,618
54071,"Pendleton County, WV",2018-3,194,578
54071,"Pendleton County, WV",2018-4,194,597
54071,"Pendleton County, WV",2019-1,188,588
54071,"Pendleton County, WV",2019-2,188,619
54071,"Pendleton County, WV",2019-3,191,578
54071,"Pendleton County, WV",2019-4,193,619
54071,"Pendleton County, WV",2020-1,205,603
54071,"Pendleton County, WV",2020-2,201,678
54071,"Pendleton County, WV",2020-3,206,552
