fips_code,area,period,qtrly_estabs,avg_wkly_wage
29223,"Wayne County, MO",2014-1,503,421
29223,"Wayne County, MO",2014-2,505,446
29223,"Wayne County, MO",2014-3,505,412
29223,"Wayne County, MO",2014-4,506,451
29223,"Wayne County, MO",2015-1,512,426
29223,"Wayne County, MO",2015-2,510,458
29223,"Wayne County, MO",2015-3,505,432
29223,"Wayne County, MO",2015-4,503,493
29223,"Wayne County, MO",2016-1,501,468
29223,"Wayne County, MO",2016-2,494,488
29223,"Wayne County, MO",2016-3,481,465
29223,"Wayne County, MO",2016-4,486,482
29223,"Wayne County, MO",2017-1,476,512
29223,"Wayne County, MO",2017-2,486,492
29223,"Wayne County, MO",2017-3,506,470
29223,"Wayne County, MO",2017-4,507,495
29223,"Wayne County, MO",2018-1,433,484
29223,"Wayne County, MO",2018-2,442,509
29223,"Wayne County, MO",2018-3,441,473
29223,"Wayne County, MO",2018-4,447,492
29223,"Wayne County, MO",2019-1,435,479
29223,"Wayne County, MO",2019-2,431,514
29223,"Wayne County, MO",2019-3,438,492
29223,"Wayne County, MO",2019-4,437,537
29223,"Wayne County, MO",2020-1,433,515
29223,"Wayne County, MO",2020-2,436,563
29223,"Wayne County, MO",2020-3,442,539
