fips_code,area,period,qtrly_estabs,avg_wkly_wage
48449,"Titus County, TX",2014-1,674,666
48449,"Titus County, TX",2014-2,669,660
48449,"Titus County, TX",2014-3,676,659
48449,"Titus County, TX",2014-4,670,698
48449,"Titus County, TX",2015-1,679,670
48449,"Titus County, TX",2015-2,685,654
48449,"Titus County, TX",2015-3,684,682
48449,"Titus County, TX",2015-4,712,834
48449,"Titus County, TX",2016-1,715,685
48449,"Titus County, TX",2016-2,720,687
48449,"Titus County, TX",2016-3,726,715
48449,"Titus County, TX",2016-4,725,695
48449,"Titus County, TX",2017-1,758,731
48449,"Titus County, TX",2017-2,768,679
48449,"Titus County, TX",2017-3,767,697
48449,"Titus County, TX",2017-4,794,713
48449,"Titus County, TX",2018-1,763,758
48449,"Titus County, TX",2018-2,806,695
48449,"Titus County, TX",2018-3,850,732
48449,"Titus County, TX",2018-4,855,738
48449,"Titus County, TX",2019-1,858,742
48449,"Titus County, TX",2019-2,900,720
48449,"Titus County, TX",2019-3,944,739
48449,"Titus County, TX",2019-4,939,743
48449,"Titus County, TX",2020-1,961,742
48449,"Titus County, TX",2020-2,936,728
48449,"Titus County, TX",2020-3,939,764
