fips_code,area,period,qtrly_estabs,avg_wkly_wage
29083,"Henry County, MO",2014-1,654,710
29083,"Henry County, MO",2014-2,657,704
29083,"Henry County, MO",2014-3,667,677
29083,"Henry County, MO",2014-4,666,725
29083,"Henry County, MO",2015-1,669,708
29083,"Henry County, MO",2015-2,658,694
29083,"Henry County, MO",2015-3,657,702
29083,"Henry County, MO",2015-4,675,729
29083,"Henry County, MO",2016-1,669,708
29083,"Henry County, MO",2016-2,672,662
29083,"Henry County, MO",2016-3,673,672
29083,"Henry County, MO",2016-4,675,677
29083,"Henry County, MO",2017-1,676,662
29083,"Henry County, MO",2017-2,685,695
29083,"Henry County, MO",2017-3,683,687
29083,"Henry County, MO",2017-4,685,708
29083,"Henry County, MO",2018-1,636,685
29083,"Henry County, MO",2018-2,652,700
29083,"Henry County, MO",2018-3,657,716
29083,"Henry County, MO",2018-4,666,721
29083,"Henry County, MO",2019-1,667,705
29083,"Henry County, MO",2019-2,678,721
29083,"Henry County, MO",2019-3,676,733
29083,"Henry County, MO",2019-4,678,743
29083,"Henry County, MO",2020-1,677,724
29083,"Henry County, MO",2020-2,682,782
29083,"Henry County, MO",2020-3,684,783
