fips_code,area,period,qtrly_estabs,avg_wkly_wage
05033,"Crawford County, AR",2014-1,1302,628
05033,"Crawford County, AR",2014-1,14,1052
05033,"Crawford County, AR",2014-1,10,499
05033,"Crawford County, AR",2014-1,43,655
05033,"Crawford County, AR",2014-1,1235,624
05033,"Crawford County, AR",2014-2,1276,651
05033,"Crawford County, AR",2014-2,14,924
05033,"Crawford County, AR",2014-2,10,651
05033,"Crawford County, AR",2014-2,43,809
05033,"Crawford County, AR",2014-2,1209,631
05033,"Crawford County, AR",2014-3,1262,634
05033,"Crawford County, AR",2014-3,14,1024
05033,"Crawford County, AR",2014-3,10,546
05033,"Crawford County, AR",2014-3,43,654
05033,"Crawford County, AR",2014-3,1195,630
05033,"Crawford County, AR",2014-4,1257,692
05033,"Crawford County, AR",2014-4,14,937
05033,"Crawford County, AR",2014-4,10,629
05033,"Crawford County, AR",2014-4,43,683
05033,"Crawford County, AR",2014-4,1190,692
05033,"Crawford County, AR",2015-1,1261,629
05033,"Crawford County, AR",2015-1,14,1015
05033,"Crawford County, AR",2015-1,10,562
05033,"Crawford County, AR",2015-1,43,666
05033,"Crawford County, AR",2015-1,1194,623
05033,"Crawford County, AR",2015-2,1260,643
05033,"Crawford County, AR",2015-2,14,1018
05033,"Crawford County, AR",2015-2,10,632
05033,"Crawford County, AR",2015-2,43,808
05033,"Crawford County, AR",2015-2,1193,621
05033,"Crawford County, AR",2015-3,1247,635
05033,"Crawford County, AR",2015-3,14,1141
05033,"Crawford County, AR",2015-3,10,531
05033,"Crawford County, AR",2015-3,43,645
05033,"Crawford County, AR",2015-3,1180,632
05033,"Crawford County, AR",2015-4,1255,697
05033,"Crawford County, AR",2015-4,14,1112
05033,"Crawford County, AR",2015-4,10,618
05033,"Crawford County, AR",2015-4,43,679
05033,"Crawford County, AR",2015-4,1188,698
05033,"Crawford County, AR",2016-1,1239,640
05033,"Crawford County, AR",2016-1,14,1019
05033,"Crawford County, AR",2016-1,10,544
05033,"Crawford County, AR",2016-1,43,663
05033,"Crawford County, AR",2016-1,1172,636
05033,"Crawford County, AR",2016-2,1239,676
05033,"Crawford County, AR",2016-2,14,920
05033,"Crawford County, AR",2016-2,10,642
05033,"Crawford County, AR",2016-2,43,826
05033,"Crawford County, AR",2016-2,1172,657
