fips_code,area,period,qtrly_estabs,avg_wkly_wage
05019,"Clark County, AR",2014-1,621,593
05019,"Clark County, AR",2014-2,625,639
05019,"Clark County, AR",2014-3,621,601
05019,"Clark County, AR",2014-4,622,624
05019,"Clark County, AR",2015-1,620,597
05019,"Clark County, AR",2015-2,622,630
05019,"Clark County, AR",2015-3,619,607
05019,"Clark County, AR",2015-4,620,656
05019,"Clark County, AR",2016-1,617,620
05019,"Clark County, AR",2016-2,621,657
05019,"Clark County, AR",2016-3,634,651
05019,"Clark County, AR",2016-4,628,647
05019,"Clark County, AR",2017-1,632,672
05019,"Clark County, AR",2017-2,637,665
05019,"Clark County, AR",2017-3,637,652
05019,"Clark County, AR",2017-4,645,661
05019,"Clark County, AR",2018-1,661,673
05019,"Clark County, AR",2018-2,659,671
05019,"Clark County, AR",2018-3,660,667
05019,"Clark County, AR",2018-4,674,669
05019,"Clark County, AR",2019-1,665,688
05019,"Clark County, AR",2019-2,666,684
05019,"Clark County, AR",2019-3,671,694
05019,"Clark County, AR",2019-4,672,702
05019,"Clark County, AR",2020-1,668,717
05019,"Clark County, AR",2020-2,666,751
05019,"Clark County, AR",2020-3,667,749
