fips_code,area,period,qtrly_estabs,avg_wkly_wage
24023,"Garrett County, MD",2014-1,906,602
24023,"Garrett County, MD",2014-1,15,1043
24023,"Garrett County, MD",2014-1,7,700
24023,"Garrett County, MD",2014-1,32,766
24023,"Garrett County, MD",2014-1,852,574
24023,"Garrett County, MD",2014-2,912,613
24023,"Garrett County, MD",2014-2,15,832
24023,"Garrett County, MD",2014-2,7,784
24023,"Garrett County, MD",2014-2,33,737
24023,"Garrett County, MD",2014-2,857,590
24023,"Garrett County, MD",2014-3,899,604
24023,"Garrett County, MD",2014-3,14,1005
24023,"Garrett County, MD",2014-3,7,877
24023,"Garrett County, MD",2014-3,33,811
24023,"Garrett County, MD",2014-3,845,571
24023,"Garrett County, MD",2014-4,895,671
24023,"Garrett County, MD",2014-4,14,859
24023,"Garrett County, MD",2014-4,7,831
24023,"Garrett County, MD",2014-4,33,797
24023,"Garrett County, MD",2014-4,841,647
24023,"Garrett County, MD",2015-1,891,603
24023,"Garrett County, MD",2015-1,14,1086
24023,"Garrett County, MD",2015-1,7,708
24023,"Garrett County, MD",2015-1,32,731
24023,"Garrett County, MD",2015-1,838,579
24023,"Garrett County, MD",2015-2,903,621
24023,"Garrett County, MD",2015-2,14,922
24023,"Garrett County, MD",2015-2,7,789
24023,"Garrett County, MD",2015-2,32,744
24023,"Garrett County, MD",2015-2,850,598
24023,"Garrett County, MD",2015-3,915,631
24023,"Garrett County, MD",2015-3,14,1120
24023,"Garrett County, MD",2015-3,7,871
24023,"Garrett County, MD",2015-3,32,856
24023,"Garrett County, MD",2015-3,862,596
24023,"Garrett County, MD",2015-4,913,701
24023,"Garrett County, MD",2015-4,14,1070
24023,"Garrett County, MD",2015-4,6,838
24023,"Garrett County, MD",2015-4,32,779
24023,"Garrett County, MD",2015-4,861,684
24023,"Garrett County, MD",2016-1,907,607
24023,"Garrett County, MD",2016-1,14,1009
24023,"Garrett County, MD",2016-1,6,741
24023,"Garrett County, MD",2016-1,45,727
24023,"Garrett County, MD",2016-1,842,584
24023,"Garrett County, MD",2016-2,908,631
24023,"Garrett County, MD",2016-2,14,971
24023,"Garrett County, MD",2016-2,6,904
24023,"Garrett County, MD",2016-2,46,798
24023,"Garrett County, MD",2016-2,842,599
24023,"Garrett County, MD",2016-3,914,646
24023,"Garrett County, MD",2016-3,14,1150
24023,"Garrett County, MD",2016-3,6,804
24023,"Garrett County, MD",2016-3,46,776
24023,"Garrett County, MD",2016-3,848,624
24023,"Garrett County, MD",2016-4,916,655
24023,"Garrett County, MD",2016-4,14,1093
24023,"Garrett County, MD",2016-4,6,852
24023,"Garrett County, MD",2016-4,46,814
24023,"Garrett County, MD",2016-4,850,624
24023,"Garrett County, MD",2017-1,906,632
24023,"Garrett County, MD",2017-1,13,1009
24023,"Garrett County, MD",2017-1,6,743
24023,"Garrett County, MD",2017-1,46,717
24023,"Garrett County, MD",2017-1,841,615
24023,"Garrett County, MD",2017-2,906,643
24023,"Garrett County, MD",2017-2,13,1065
24023,"Garrett County, MD",2017-2,6,900
24023,"Garrett County, MD",2017-2,46,778
24023,"Garrett County, MD",2017-2,841,615
24023,"Garrett County, MD",2017-3,912,650
24023,"Garrett County, MD",2017-3,13,1000
24023,"Garrett County, MD",2017-3,6,801
24023,"Garrett County, MD",2017-3,46,768
24023,"Garrett County, MD",2017-3,847,630
24023,"Garrett County, MD",2017-4,908,693
24023,"Garrett County, MD",2017-4,13,1135
24023,"Garrett County, MD",2017-4,6,823
24023,"Garrett County, MD",2017-4,46,798
24023,"Garrett County, MD",2017-4,843,671
24023,"Garrett County, MD",2018-1,916,664
24023,"Garrett County, MD",2018-1,13,1117
24023,"Garrett County, MD",2018-1,6,738
24023,"Garrett County, MD",2018-1,46,719
24023,"Garrett County, MD",2018-1,851,652
24023,"Garrett County, MD",2018-2,922,656
24023,"Garrett County, MD",2018-2,13,1163
24023,"Garrett County, MD",2018-2,6,878
24023,"Garrett County, MD",2018-2,46,774
24023,"Garrett County, MD",2018-2,857,631
24023,"Garrett County, MD",2018-3,934,684
24023,"Garrett County, MD",2018-3,12,1110
24023,"Garrett County, MD",2018-3,6,757
24023,"Garrett County, MD",2018-3,46,781
24023,"Garrett County, MD",2018-3,870,668
24023,"Garrett County, MD",2018-4,940,721
24023,"Garrett County, MD",2018-4,12,1190
24023,"Garrett County, MD",2018-4,6,798
24023,"Garrett County, MD",2018-4,46,802
24023,"Garrett County, MD",2018-4,876,704
24023,"Garrett County, MD",2019-1,935,679
24023,"Garrett County, MD",2019-1,12,1040
24023,"Garrett County, MD",2019-1,6,792
24023,"Garrett County, MD",2019-1,46,723
24023,"Garrett County, MD",2019-1,871,668
24023,"Garrett County, MD",2019-2,949,678
24023,"Garrett County, MD",2019-2,12,1151
24023,"Garrett County, MD",2019-2,6,890
24023,"Garrett County, MD",2019-2,46,811
24023,"Garrett County, MD",2019-2,885,652
24023,"Garrett County, MD",2019-3,960,692
24023,"Garrett County, MD",2019-3,13,977
24023,"Garrett County, MD",2019-3,6,815
24023,"Garrett County, MD",2019-3,46,810
24023,"Garrett County, MD",2019-3,895,674
24023,"Garrett County, MD",2019-4,946,728
24023,"Garrett County, MD",2019-4,13,1166
24023,"Garrett County, MD",2019-4,6,887
24023,"Garrett County, MD",2019-4,46,838
24023,"Garrett County, MD",2019-4,881,706
24023,"Garrett County, MD",2020-1,960,693
24023,"Garrett County, MD",2020-1,13,1004
24023,"Garrett County, MD",2020-1,6,811
24023,"Garrett County, MD",2020-1,46,747
24023,"Garrett County, MD",2020-1,895,680
24023,"Garrett County, MD",2020-2,948,752
24023,"Garrett County, MD",2020-2,13,1129
24023,"Garrett County, MD",2020-2,6,946
24023,"Garrett County, MD",2020-2,46,928
24023,"Garrett County, MD",2020-2,883,719
24023,"Garrett County, MD",2020-3,941,756
24023,"Garrett County, MD",2020-3,12,809
24023,"Garrett County, MD",2020-3,6,901
24023,"Garrett County, MD",2020-3,47,949
24023,"Garrett County, MD",2020-3,876,728
