fips_code,area,period,qtrly_estabs,avg_wkly_wage
51005,"Alleghany County, VA",2014-1,319,647
51005,"Alleghany County, VA",2014-2,321,601
51005,"Alleghany County, VA",2014-3,315,634
51005,"Alleghany County, VA",2014-4,308,637
51005,"Alleghany County, VA",2015-1,307,647
51005,"Alleghany County, VA",2015-2,335,618
51005,"Alleghany County, VA",2015-3,341,659
51005,"Alleghany County, VA",2015-4,342,661
51005,"Alleghany County, VA",2016-1,349,636
51005,"Alleghany County, VA",2016-2,351,646
51005,"Alleghany County, VA",2016-3,361,676
51005,"Alleghany County, VA",2016-4,355,675
51005,"Alleghany County, VA",2017-1,356,652
51005,"Alleghany County, VA",2017-2,356,654
51005,"Alleghany County, VA",2017-3,355,650
51005,"Alleghany County, VA",2017-4,353,670
51005,"Alleghany County, VA",2018-1,354,659
51005,"Alleghany County, VA",2018-2,360,662
51005,"Alleghany County, VA",2018-3,365,645
51005,"Alleghany County, VA",2018-4,369,668
51005,"Alleghany County, VA",2019-1,357,653
51005,"Alleghany County, VA",2019-2,359,674
51005,"Alleghany County, VA",2019-3,363,673
51005,"Alleghany County, VA",2019-4,359,706
51005,"Alleghany County, VA",2020-1,357,686
51005,"Alleghany County, VA",2020-2,358,718
51005,"Alleghany County, VA",2020-3,363,685
