fips_code,area,period,qtrly_estabs,avg_wkly_wage
22017,"Caddo Parish, LA",2014-1,7088,778
22017,"Caddo Parish, LA",2014-1,46,1454
22017,"Caddo Parish, LA",2014-1,47,1141
22017,"Caddo Parish, LA",2014-1,88,701
22017,"Caddo Parish, LA",2014-1,6907,751
22017,"Caddo Parish, LA",2014-2,7153,773
22017,"Caddo Parish, LA",2014-2,46,1237
22017,"Caddo Parish, LA",2014-2,47,1193
22017,"Caddo Parish, LA",2014-2,88,724
22017,"Caddo Parish, LA",2014-2,6972,746
22017,"Caddo Parish, LA",2014-3,7140,787
22017,"Caddo Parish, LA",2014-3,46,1423
22017,"Caddo Parish, LA",2014-3,46,1190
22017,"Caddo Parish, LA",2014-3,87,741
22017,"Caddo Parish, LA",2014-3,6961,756
22017,"Caddo Parish, LA",2014-4,7192,858
22017,"Caddo Parish, LA",2014-4,45,1270
22017,"Caddo Parish, LA",2014-4,45,1232
22017,"Caddo Parish, LA",2014-4,87,744
22017,"Caddo Parish, LA",2014-4,7015,844
22017,"Caddo Parish, LA",2015-1,7042,794
22017,"Caddo Parish, LA",2015-1,45,1524
22017,"Caddo Parish, LA",2015-1,46,1208
22017,"Caddo Parish, LA",2015-1,87,727
22017,"Caddo Parish, LA",2015-1,6864,763
22017,"Caddo Parish, LA",2015-2,7091,786
22017,"Caddo Parish, LA",2015-2,45,1259
22017,"Caddo Parish, LA",2015-2,46,1204
22017,"Caddo Parish, LA",2015-2,87,735
22017,"Caddo Parish, LA",2015-2,6913,760
22017,"Caddo Parish, LA",2015-3,7166,798
22017,"Caddo Parish, LA",2015-3,44,1488
22017,"Caddo Parish, LA",2015-3,46,1213
22017,"Caddo Parish, LA",2015-3,87,741
22017,"Caddo Parish, LA",2015-3,6989,767
22017,"Caddo Parish, LA",2015-4,7216,878
22017,"Caddo Parish, LA",2015-4,44,1364
22017,"Caddo Parish, LA",2015-4,46,1236
22017,"Caddo Parish, LA",2015-4,87,751
22017,"Caddo Parish, LA",2015-4,7039,864
22017,"Caddo Parish, LA",2016-1,7113,772
22017,"Caddo Parish, LA",2016-1,43,1349
22017,"Caddo Parish, LA",2016-1,46,1184
22017,"Caddo Parish, LA",2016-1,87,706
22017,"Caddo Parish, LA",2016-1,6937,746
22017,"Caddo Parish, LA",2016-2,7136,797
22017,"Caddo Parish, LA",2016-2,43,1311
22017,"Caddo Parish, LA",2016-2,46,1252
22017,"Caddo Parish, LA",2016-2,87,729
22017,"Caddo Parish, LA",2016-2,6960,770
22017,"Caddo Parish, LA",2016-3,7185,814
22017,"Caddo Parish, LA",2016-3,43,1484
22017,"Caddo Parish, LA",2016-3,46,1268
22017,"Caddo Parish, LA",2016-3,87,758
22017,"Caddo Parish, LA",2016-3,7009,782
22017,"Caddo Parish, LA",2016-4,7236,858
22017,"Caddo Parish, LA",2016-4,43,1472
22017,"Caddo Parish, LA",2016-4,46,1188
22017,"Caddo Parish, LA",2016-4,88,739
22017,"Caddo Parish, LA",2016-4,7059,840
22017,"Caddo Parish, LA",2017-1,7150,816
22017,"Caddo Parish, LA",2017-1,43,1380
22017,"Caddo Parish, LA",2017-1,45,1318
22017,"Caddo Parish, LA",2017-1,88,718
22017,"Caddo Parish, LA",2017-1,6974,790
22017,"Caddo Parish, LA",2017-2,7177,808
22017,"Caddo Parish, LA",2017-2,43,1472
22017,"Caddo Parish, LA",2017-2,45,1207
22017,"Caddo Parish, LA",2017-2,89,725
22017,"Caddo Parish, LA",2017-2,7000,783
22017,"Caddo Parish, LA",2017-3,7239,814
22017,"Caddo Parish, LA",2017-3,43,1362
22017,"Caddo Parish, LA",2017-3,46,1323
22017,"Caddo Parish, LA",2017-3,89,784
22017,"Caddo Parish, LA",2017-3,7061,781
22017,"Caddo Parish, LA",2017-4,7243,875
22017,"Caddo Parish, LA",2017-4,43,1551
22017,"Caddo Parish, LA",2017-4,46,1268
22017,"Caddo Parish, LA",2017-4,89,775
22017,"Caddo Parish, LA",2017-4,7065,851
22017,"Caddo Parish, LA",2018-1,7151,837
22017,"Caddo Parish, LA",2018-1,42,1447
22017,"Caddo Parish, LA",2018-1,46,1351
22017,"Caddo Parish, LA",2018-1,89,790
22017,"Caddo Parish, LA",2018-1,6974,804
22017,"Caddo Parish, LA",2018-2,7222,835
22017,"Caddo Parish, LA",2018-2,42,1555
22017,"Caddo Parish, LA",2018-2,46,1260
22017,"Caddo Parish, LA",2018-2,89,790
22017,"Caddo Parish, LA",2018-2,7045,802
22017,"Caddo Parish, LA",2018-3,7263,834
22017,"Caddo Parish, LA",2018-3,42,1413
22017,"Caddo Parish, LA",2018-3,47,1361
22017,"Caddo Parish, LA",2018-3,89,812
22017,"Caddo Parish, LA",2018-3,7085,798
22017,"Caddo Parish, LA",2018-4,7322,904
