fips_code,area,period,qtrly_estabs,avg_wkly_wage
22123,"West Carroll Parish, LA",2014-1,221,549
22123,"West Carroll Parish, LA",2014-2,223,540
22123,"West Carroll Parish, LA",2014-3,223,561
22123,"West Carroll Parish, LA",2014-4,225,603
22123,"West Carroll Parish, LA",2015-1,220,535
22123,"West Carroll Parish, LA",2015-2,221,585
22123,"West Carroll Parish, LA",2015-3,224,553
22123,"West Carroll Parish, LA",2015-4,224,669
22123,"West Carroll Parish, LA",2016-1,224,613
22123,"West Carroll Parish, LA",2016-2,220,641
22123,"West Carroll Parish, LA",2016-3,221,673
22123,"West Carroll Parish, LA",2016-4,218,718
22123,"West Carroll Parish, LA",2017-1,217,703
22123,"West Carroll Parish, LA",2017-2,219,652
22123,"West Carroll Parish, LA",2017-3,216,713
22123,"West Carroll Parish, LA",2017-4,218,740
22123,"West Carroll Parish, LA",2018-1,214,745
22123,"West Carroll Parish, LA",2018-2,218,788
22123,"West Carroll Parish, LA",2018-3,217,844
22123,"West Carroll Parish, LA",2018-4,218,878
22123,"West Carroll Parish, LA",2019-1,211,630
22123,"West Carroll Parish, LA",2019-2,210,582
22123,"West Carroll Parish, LA",2019-3,214,585
22123,"West Carroll Parish, LA",2019-4,216,655
22123,"West Carroll Parish, LA",2020-1,221,607
22123,"West Carroll Parish, LA",2020-2,220,673
22123,"West Carroll Parish, LA",2020-3,221,686
