fips_code,area,period,qtrly_estabs,avg_wkly_wage
22093,"St. James Parish, LA",2014-1,421,1272
22093,"St. James Parish, LA",2014-2,424,1135
22093,"St. James Parish, LA",2014-3,412,1204
22093,"St. James Parish, LA",2014-4,414,1327
22093,"St. James Parish, LA",2015-1,405,1385
22093,"St. James Parish, LA",2015-2,402,1195
22093,"St. James Parish, LA",2015-3,404,1233
22093,"St. James Parish, LA",2015-4,404,1409
22093,"St. James Parish, LA",2016-1,406,1388
22093,"St. James Parish, LA",2016-2,403,1180
22093,"St. James Parish, LA",2016-3,411,1208
22093,"St. James Parish, LA",2016-4,409,1358
22093,"St. James Parish, LA",2017-1,405,1430
22093,"St. James Parish, LA",2017-2,414,1214
22093,"St. James Parish, LA",2017-3,411,1183
22093,"St. James Parish, LA",2017-4,413,1361
22093,"St. James Parish, LA",2018-1,410,1455
22093,"St. James Parish, LA",2018-2,414,1262
22093,"St. James Parish, LA",2018-3,415,1271
22093,"St. James Parish, LA",2018-4,418,1437
22093,"St. James Parish, LA",2019-1,410,1575
22093,"St. James Parish, LA",2019-2,414,1310
22093,"St. James Parish, LA",2019-3,417,1321
22093,"St. James Parish, LA",2019-4,418,1443
22093,"St. James Parish, LA",2020-1,428,1425
22093,"St. James Parish, LA",2020-2,429,1325
22093,"St. James Parish, LA",2020-3,434,1301
