fips_code,area,period,qtrly_estabs,avg_wkly_wage
44001,"Bristol County, RI",2014-1,1401,723
44001,"Bristol County, RI",2014-1,4,1203
44001,"Bristol County, RI",2014-1,3,1245
44001,"Bristol County, RI",2014-1,27,1003
44001,"Bristol County, RI",2014-1,1367,664
44001,"Bristol County, RI",2014-2,1417,760
44001,"Bristol County, RI",2014-2,4,999
44001,"Bristol County, RI",2014-2,3,1067
44001,"Bristol County, RI",2014-2,27,1182
44001,"Bristol County, RI",2014-2,1383,690
44001,"Bristol County, RI",2014-3,1428,726
44001,"Bristol County, RI",2014-3,4,1218
44001,"Bristol County, RI",2014-3,3,1243
44001,"Bristol County, RI",2014-3,27,932
44001,"Bristol County, RI",2014-3,1394,685
44001,"Bristol County, RI",2014-4,1429,810
44001,"Bristol County, RI",2014-4,4,1039
44001,"Bristol County, RI",2014-4,3,1110
44001,"Bristol County, RI",2014-4,27,917
44001,"Bristol County, RI",2014-4,1395,785
44001,"Bristol County, RI",2015-1,1413,760
44001,"Bristol County, RI",2015-1,4,1255
44001,"Bristol County, RI",2015-1,3,1294
44001,"Bristol County, RI",2015-1,27,1019
44001,"Bristol County, RI",2015-1,1379,702
44001,"Bristol County, RI",2015-2,1440,793
44001,"Bristol County, RI",2015-2,4,1022
44001,"Bristol County, RI",2015-2,3,1096
44001,"Bristol County, RI",2015-2,27,1200
44001,"Bristol County, RI",2015-2,1406,725
44001,"Bristol County, RI",2015-3,1444,753
44001,"Bristol County, RI",2015-3,4,1197
44001,"Bristol County, RI",2015-3,3,1271
44001,"Bristol County, RI",2015-3,27,938
44001,"Bristol County, RI",2015-3,1410,716
44001,"Bristol County, RI",2015-4,1434,863
44001,"Bristol County, RI",2015-4,4,1205
44001,"Bristol County, RI",2015-4,3,1303
44001,"Bristol County, RI",2015-4,27,1037
44001,"Bristol County, RI",2015-4,1400,823
44001,"Bristol County, RI",2016-1,1418,755
44001,"Bristol County, RI",2016-1,5,1068
44001,"Bristol County, RI",2016-1,3,1135
44001,"Bristol County, RI",2016-1,27,914
44001,"Bristol County, RI",2016-1,1383,719
