fips_code,area,period,qtrly_estabs,avg_wkly_wage
29059,"Dallas County, MO",2014-1,275,449
29059,"Dallas County, MO",2014-2,276,500
29059,"Dallas County, MO",2014-3,286,437
29059,"Dallas County, MO",2014-4,286,488
29059,"Dallas County, MO",2015-1,286,450
29059,"Dallas County, MO",2015-2,283,506
29059,"Dallas County, MO",2015-3,291,465
29059,"Dallas County, MO",2015-4,292,514
29059,"Dallas County, MO",2016-1,291,445
29059,"Dallas County, MO",2016-2,298,506
29059,"Dallas County, MO",2016-3,296,524
29059,"Dallas County, MO",2016-4,296,506
29059,"Dallas County, MO",2017-1,310,485
29059,"Dallas County, MO",2017-2,333,519
29059,"Dallas County, MO",2017-3,337,466
29059,"Dallas County, MO",2017-4,341,524
29059,"Dallas County, MO",2018-1,333,483
29059,"Dallas County, MO",2018-2,342,542
29059,"Dallas County, MO",2018-3,347,470
29059,"Dallas County, MO",2018-4,352,556
29059,"Dallas County, MO",2019-1,360,509
29059,"Dallas County, MO",2019-2,358,576
29059,"Dallas County, MO",2019-3,365,505
29059,"Dallas County, MO",2019-4,376,549
29059,"Dallas County, MO",2020-1,379,512
29059,"Dallas County, MO",2020-2,379,612
29059,"Dallas County, MO",2020-3,392,519
