state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
29,059,"Dallas County, MO",2020,7034,6620,414,5.9,29059
29,059,"Dallas County, MO",2019,7061,6746,315,4.5,29059
29,059,"Dallas County, MO",2018,6954,6676,278,4,29059
29,059,"Dallas County, MO",2017,6941,6613,328,4.7,29059
29,059,"Dallas County, MO",2016,6947,6567,380,5.5,29059
29,059,"Dallas County, MO",2015,6937,6497,440,6.3,29059
29,059,"Dallas County, MO",2014,6942,6411,531,7.6,29059
29,059,"Dallas County, MO",2013,6941,6336,605,8.7,29059
29,059,"Dallas County, MO",2012,7066,6403,663,9.4,29059
29,059,"Dallas County, MO",2011,7195,6386,809,11.2,29059
29,059,"Dallas County, MO",2010,7252,6347,905,12.5,29059
29,059,"Dallas County, MO",2009,7334,6502,832,11.3,29059
29,059,"Dallas County, MO",2008,7485,6912,573,7.7,29059
29,059,"Dallas County, MO",2007,7560,7162,398,5.3,29059
29,059,"Dallas County, MO",2006,7596,7206,390,5.0999999999999996,29059
29,059,"Dallas County, MO",2005,7453,7046,407,5.5,29059
29,059,"Dallas County, MO",2004,7361,6915,446,6.1,29059
29,059,"Dallas County, MO",2003,7310,6871,439,6,29059
29,059,"Dallas County, MO",2002,7250,6828,422,5.8,29059
29,059,"Dallas County, MO",2001,7207,6833,374,5.2,29059
29,059,"Dallas County, MO",2000,7192,6875,317,4.4,29059
29,059,"Dallas County, MO",1999,6682,6418,264,4,29059
29,059,"Dallas County, MO",1998,6688,6379,309,4.6,29059
29,059,"Dallas County, MO",1997,6676,6341,335,5,29059
29,059,"Dallas County, MO",1996,6561,6117,444,6.8,29059
29,059,"Dallas County, MO",1995,6327,5901,426,6.7,29059
29,059,"Dallas County, MO",1994,5974,5587,387,6.5,29059
29,059,"Dallas County, MO",1993,5932,5381,551,9.3,29059
29,059,"Dallas County, MO",1992,5764,5244,520,9,29059
29,059,"Dallas County, MO",1991,5686,5166,520,9.1,29059
29,059,"Dallas County, MO",1990,5521,5074,447,8.1,29059
