fips_code,area,period,qtrly_estabs,avg_wkly_wage
19167,"Sioux County, IA",2014-1,1362,670
19167,"Sioux County, IA",2014-2,1376,662
19167,"Sioux County, IA",2014-3,1377,709
19167,"Sioux County, IA",2014-4,1384,775
19167,"Sioux County, IA",2015-1,1378,687
19167,"Sioux County, IA",2015-2,1385,692
19167,"Sioux County, IA",2015-3,1409,732
19167,"Sioux County, IA",2015-4,1406,854
19167,"Sioux County, IA",2016-1,1423,719
19167,"Sioux County, IA",2016-2,1418,721
19167,"Sioux County, IA",2016-3,1441,757
19167,"Sioux County, IA",2016-4,1429,843
19167,"Sioux County, IA",2017-1,1431,732
19167,"Sioux County, IA",2017-2,1441,748
19167,"Sioux County, IA",2017-3,1455,761
19167,"Sioux County, IA",2017-4,1458,863
19167,"Sioux County, IA",2018-1,1465,775
19167,"Sioux County, IA",2018-2,1477,769
19167,"Sioux County, IA",2018-3,1482,786
19167,"Sioux County, IA",2018-4,1494,911
19167,"Sioux County, IA",2019-1,1494,786
19167,"Sioux County, IA",2019-2,1503,797
19167,"Sioux County, IA",2019-3,1511,807
19167,"Sioux County, IA",2019-4,1508,940
19167,"Sioux County, IA",2020-1,1515,817
19167,"Sioux County, IA",2020-2,1516,858
19167,"Sioux County, IA",2020-3,1526,844
