fips_code,area,period,qtrly_estabs,avg_wkly_wage
46005,"Beadle County, SD",2014-1,662,697
46005,"Beadle County, SD",2014-1,19,1362
46005,"Beadle County, SD",2014-1,25,736
46005,"Beadle County, SD",2014-1,16,616
46005,"Beadle County, SD",2014-1,602,679
46005,"Beadle County, SD",2014-2,671,654
46005,"Beadle County, SD",2014-2,18,1344
46005,"Beadle County, SD",2014-2,25,752
46005,"Beadle County, SD",2014-2,16,546
46005,"Beadle County, SD",2014-2,612,639
46005,"Beadle County, SD",2014-3,667,678
46005,"Beadle County, SD",2014-3,18,1382
46005,"Beadle County, SD",2014-3,25,829
46005,"Beadle County, SD",2014-3,16,564
46005,"Beadle County, SD",2014-3,608,660
46005,"Beadle County, SD",2014-4,668,737
46005,"Beadle County, SD",2014-4,18,1228
46005,"Beadle County, SD",2014-4,25,778
46005,"Beadle County, SD",2014-4,16,603
46005,"Beadle County, SD",2014-4,609,733
46005,"Beadle County, SD",2015-1,659,707
46005,"Beadle County, SD",2015-1,18,1421
46005,"Beadle County, SD",2015-1,25,768
46005,"Beadle County, SD",2015-1,16,622
46005,"Beadle County, SD",2015-1,600,688
46005,"Beadle County, SD",2015-2,654,675
46005,"Beadle County, SD",2015-2,17,1326
46005,"Beadle County, SD",2015-2,25,819
46005,"Beadle County, SD",2015-2,16,568
46005,"Beadle County, SD",2015-2,596,662
46005,"Beadle County, SD",2015-3,663,694
46005,"Beadle County, SD",2015-3,17,1406
46005,"Beadle County, SD",2015-3,26,807
46005,"Beadle County, SD",2015-3,16,578
46005,"Beadle County, SD",2015-3,604,678
46005,"Beadle County, SD",2015-4,667,781
46005,"Beadle County, SD",2015-4,17,1275
46005,"Beadle County, SD",2015-4,26,822
46005,"Beadle County, SD",2015-4,16,636
46005,"Beadle County, SD",2015-4,608,778
46005,"Beadle County, SD",2016-1,674,702
46005,"Beadle County, SD",2016-1,17,1397
46005,"Beadle County, SD",2016-1,26,819
46005,"Beadle County, SD",2016-1,16,613
46005,"Beadle County, SD",2016-1,615,682
46005,"Beadle County, SD",2016-2,678,704
46005,"Beadle County, SD",2016-2,17,1202
46005,"Beadle County, SD",2016-2,26,834
46005,"Beadle County, SD",2016-2,16,580
46005,"Beadle County, SD",2016-2,619,699
46005,"Beadle County, SD",2016-3,678,760
46005,"Beadle County, SD",2016-3,17,1439
46005,"Beadle County, SD",2016-3,26,911
46005,"Beadle County, SD",2016-3,16,607
46005,"Beadle County, SD",2016-3,619,750
46005,"Beadle County, SD",2016-4,679,782
46005,"Beadle County, SD",2016-4,17,1302
46005,"Beadle County, SD",2016-4,26,845
46005,"Beadle County, SD",2016-4,16,693
46005,"Beadle County, SD",2016-4,620,770
46005,"Beadle County, SD",2017-1,674,746
46005,"Beadle County, SD",2017-1,17,1437
46005,"Beadle County, SD",2017-1,26,829
46005,"Beadle County, SD",2017-1,16,687
46005,"Beadle County, SD",2017-1,615,724
46005,"Beadle County, SD",2017-2,673,737
46005,"Beadle County, SD",2017-2,17,1314
46005,"Beadle County, SD",2017-2,26,876
46005,"Beadle County, SD",2017-2,16,661
46005,"Beadle County, SD",2017-2,614,722
46005,"Beadle County, SD",2017-3,669,720
46005,"Beadle County, SD",2017-3,16,1399
46005,"Beadle County, SD",2017-3,26,851
46005,"Beadle County, SD",2017-3,16,609
46005,"Beadle County, SD",2017-3,611,705
46005,"Beadle County, SD",2017-4,670,786
46005,"Beadle County, SD",2017-4,16,1296
46005,"Beadle County, SD",2017-4,26,820
46005,"Beadle County, SD",2017-4,16,694
46005,"Beadle County, SD",2017-4,612,777
46005,"Beadle County, SD",2018-1,663,802
46005,"Beadle County, SD",2018-1,15,1486
46005,"Beadle County, SD",2018-1,26,818
46005,"Beadle County, SD",2018-1,16,674
46005,"Beadle County, SD",2018-1,606,792
46005,"Beadle County, SD",2018-2,667,744
46005,"Beadle County, SD",2018-2,15,1369
46005,"Beadle County, SD",2018-2,26,800
46005,"Beadle County, SD",2018-2,16,655
46005,"Beadle County, SD",2018-2,610,731
46005,"Beadle County, SD",2018-3,667,748
46005,"Beadle County, SD",2018-3,15,1515
46005,"Beadle County, SD",2018-3,26,907
46005,"Beadle County, SD",2018-3,16,608
46005,"Beadle County, SD",2018-3,610,734
46005,"Beadle County, SD",2018-4,678,818
46005,"Beadle County, SD",2018-4,15,1509
46005,"Beadle County, SD",2018-4,26,842
46005,"Beadle County, SD",2018-4,16,725
46005,"Beadle County, SD",2018-4,621,802
46005,"Beadle County, SD",2019-1,666,814
46005,"Beadle County, SD",2019-1,15,1465
46005,"Beadle County, SD",2019-1,26,864
46005,"Beadle County, SD",2019-1,16,705
46005,"Beadle County, SD",2019-1,609,801
46005,"Beadle County, SD",2019-2,671,773
46005,"Beadle County, SD",2019-2,15,1386
46005,"Beadle County, SD",2019-2,26,791
46005,"Beadle County, SD",2019-2,16,670
46005,"Beadle County, SD",2019-2,614,762
46005,"Beadle County, SD",2019-3,662,777
46005,"Beadle County, SD",2019-3,16,1534
46005,"Beadle County, SD",2019-3,26,949
46005,"Beadle County, SD",2019-3,16,629
46005,"Beadle County, SD",2019-3,604,761
46005,"Beadle County, SD",2019-4,669,823
46005,"Beadle County, SD",2019-4,16,1471
46005,"Beadle County, SD",2019-4,26,862
46005,"Beadle County, SD",2019-4,16,763
46005,"Beadle County, SD",2019-4,611,804
46005,"Beadle County, SD",2020-1,666,831
46005,"Beadle County, SD",2020-1,16,1441
46005,"Beadle County, SD",2020-1,26,867
46005,"Beadle County, SD",2020-1,16,748
46005,"Beadle County, SD",2020-1,608,816
46005,"Beadle County, SD",2020-2,657,830
46005,"Beadle County, SD",2020-2,16,1488
46005,"Beadle County, SD",2020-2,26,866
46005,"Beadle County, SD",2020-2,16,816
46005,"Beadle County, SD",2020-2,599,802
46005,"Beadle County, SD",2020-3,660,815
46005,"Beadle County, SD",2020-3,16,1413
46005,"Beadle County, SD",2020-3,26,929
46005,"Beadle County, SD",2020-3,16,707
46005,"Beadle County, SD",2020-3,602,799
