fips_code,area,period,qtrly_estabs,avg_wkly_wage
28089,"Madison County, MS",2018-4,26,763
28089,"Madison County, MS",2018-4,3425,875
28089,"Madison County, MS",2019-1,3428,843
28089,"Madison County, MS",2019-1,15,1119
28089,"Madison County, MS",2019-1,14,765
28089,"Madison County, MS",2019-1,26,742
28089,"Madison County, MS",2019-1,3373,851
28089,"Madison County, MS",2019-2,3451,839
28089,"Madison County, MS",2019-2,15,1196
28089,"Madison County, MS",2019-2,14,770
28089,"Madison County, MS",2019-2,26,810
28089,"Madison County, MS",2019-2,3396,840
28089,"Madison County, MS",2019-3,3507,821
28089,"Madison County, MS",2019-3,15,1111
28089,"Madison County, MS",2019-3,14,789
28089,"Madison County, MS",2019-3,26,718
28089,"Madison County, MS",2019-3,3452,828
28089,"Madison County, MS",2019-4,3552,864
28089,"Madison County, MS",2019-4,15,1311
28089,"Madison County, MS",2019-4,14,795
28089,"Madison County, MS",2019-4,26,795
28089,"Madison County, MS",2019-4,3497,868
28089,"Madison County, MS",2020-1,3490,855
28089,"Madison County, MS",2020-1,14,1126
28089,"Madison County, MS",2020-1,14,797
28089,"Madison County, MS",2020-1,26,779
28089,"Madison County, MS",2020-1,3436,860
28089,"Madison County, MS",2020-2,3508,894
28089,"Madison County, MS",2020-2,14,1320
28089,"Madison County, MS",2020-2,14,799
28089,"Madison County, MS",2020-2,26,901
28089,"Madison County, MS",2020-2,3454,893
28089,"Madison County, MS",2020-3,3534,899
28089,"Madison County, MS",2020-3,14,1062
28089,"Madison County, MS",2020-3,14,796
28089,"Madison County, MS",2020-3,26,769
28089,"Madison County, MS",2020-3,3480,909
